x,y,f
0.9,-1.08,6.18796
0.9,-0.99,5.74807
0.9,-0.9,5.47919
0.9,-0.81,5.32129
0.9,-0.72,5.23119
0.9,-0.63,5.17957
0.9,-0.54,5.14836
0.9,-0.45,5.12842
0.9,-0.36,5.11751
0.9,-0.27,5.11858
0.9,-0.18,5.13841
0.9,-0.09,5.18648
0.9,0,5.27422
0.9,0.09,5.41457
0.9,0.18,5.62175
0.9,0.27,5.9115
0.9,0.36,6.30148
0.9,0.45,6.81211
0.9,0.54,7.46757
0.9,0.63,8.29728
0.9,0.72,9.33754
0.9,0.81,10.6336
0.9,0.9,12.2419
0.9,0.99,14.2328
0.9,1.08,16.6935
0.9,1.17,19.7312
0.9,1.26,23.4769
0.9,1.35,28.089
0.9,1.44,33.7575
0.9,1.53,40.7089
0.9,1.62,49.2103
0.9,1.71,59.5753
0.9,1.8,72.1687
0.9,1.89,87.4129
0.9,1.98,105.793
0.9,2.07,127.865
0.9,2.16,154.26
0.9,2.25,185.693
0.9,2.34,222.969
0.9,2.43,266.992
0.9,2.52,318.772
0.9,2.61,379.432
0.9,2.7,450.22
0.9,2.79,532.514
0.9,2.88,627.833
0.9,2.97,737.847
0.9,3.06,864.385
0.9,3.15,1009.45
0.9,3.24,1175.21
0.9,3.33,1364.06
0.9,3.42,1578.55
0.9,3.51,1821.47
0.9,3.6,2095.85
0.9,3.69,2404.92
0.9,3.78,2752.18
0.9,3.87,3141.4
0.9,3.96,3576.61
0.9,4.05,4062.14
0.9,4.14,4602.6
0.9,4.23,5202.93
0.9,4.32,5868.41
0.9,4.41,6604.65
0.9,4.5,7417.62
0.99,-4.5,8315.69
0.99,-4.41,7370.07
0.99,-4.32,6515.78
0.99,-4.23,5745.64
0.99,-4.14,5052.87
0.99,-4.05,4431.14
0.99,-3.96,3874.49
0.99,-3.87,3377.38
0.99,-3.78,2934.59
0.99,-3.69,2541.27
0.99,-3.6,2192.9
0.99,-3.51,1885.29
0.99,-3.42,1614.53
0.99,-3.33,1377.01
0.99,-3.24,1169.38
0.99,-3.15,988.569
0.99,-3.06,831.729
0.99,-2.97,696.255
0.99,-2.88,579.759
0.99,-2.79,480.058
0.99,-2.7,395.161
0.99,-2.61,323.262
0.99,-2.52,262.723
0.99,-2.43,212.065
0.99,-2.34,169.959
0.99,-2.25,135.215
0.99,-2.16,106.769
0.99,-2.07,83.6776
0.99,-1.98,65.1061
0.99,-1.89,50.3209
0.99,-1.8,38.681
0.99,-1.71,29.6294
0.99,-1.62,22.6857
0.99,-1.53,17.4391
0.99,-1.44,13.5407
0.99,-1.35,10.6979
0.99,-1.26,8.6672
0.99,-1.17,7.24932
0.99,-1.08,6.28314
0.99,-0.99,5.64084
0.99,-0.9,5.22325
0.99,-0.81,4.95546
0.99,-0.72,4.78296
0.99,-0.63,4.66798
0.99,-0.54,4.58641
0.99,-0.45,4.52489
0.99,-0.36,4.47844
0.99,-0.27,4.44837
0.99,-0.18,4.4406
0.99,-0.09,4.46433
0.99,0,4.53112
0.99,0.09,4.65434
0.99,0.18,4.84894
0.99,0.27,5.13169
0.99,0.36,5.52169
0.99,0.45,6.04135
0.99,0.54,6.71768
0.99,0.63,7.58398
0.99,0.72,8.68193
0.99,0.81,10.064
0.99,0.9,11.7962
0.99,0.99,13.9614
0.99,1.08,16.6628
0.99,1.17,20.0279
0.99,1.26,24.2129
0.99,1.35,29.4072
0.99,1.44,35.8385
0.99,1.53,43.7783
0.99,1.62,53.548
0.99,1.71,65.5243
0.99,1.8,80.1467
0.99,1.89,97.9238
0.99,1.98,119.441
0.99,2.07,145.367
0.99,2.16,176.465
0.99,2.25,213.597
0.99,2.34,257.735
0.99,2.43,309.971
0.99,2.52,371.524
0.99,2.61,443.751
0.99,2.7,528.16
0.99,2.79,626.415
0.99,2.88,740.353
0.99,2.97,871.992
0.99,3.06,1023.54
0.99,3.15,1197.42
0.99,3.24,1396.27
0.99,3.33,1622.95
0.99,3.42,1880.57
0.99,3.51,2172.5
0.99,3.6,2502.39
0.99,3.69,2874.17
0.99,3.78,3292.06
0.99,3.87,3760.62
0.99,3.96,4284.71
0.99,4.05,4869.58
0.99,4.14,5520.82
0.99,4.23,6244.39
0.99,4.32,7046.67
0.99,4.41,7934.45
0.99,4.5,8914.95
1.08,-4.5,9935.13
1.08,-4.41,8807.31
1.08,-4.32,7788.29
1.08,-4.23,6869.5
1.08,-4.14,6042.9
1.08,-4.05,5300.93
1.08,-3.96,4636.52
1.08,-3.87,4043.04
1.08,-3.78,3514.31
1.08,-3.69,3044.54
1.08,-3.6,2628.35
1.08,-3.51,2260.75
1.08,-3.42,1937.08
1.08,-3.33,1653.04
1.08,-3.24,1404.67
1.08,-3.15,1188.27
1.08,-3.06,1000.48
1.08,-2.97,838.181
1.08,-2.88,698.538
1.08,-2.79,578.946
1.08,-2.7,477.036
1.08,-2.61,390.655
1.08,-2.52,317.851
1.08,-2.43,256.863
1.08,-2.34,206.106
1.08,-2.25,164.162
1.08,-2.16,129.762
1.08,-2.07,101.781
1.08,-1.98,79.2244
1.08,-1.89,61.2161
1.08,-1.8,46.9911
1.08,-1.71,35.8844
1.08,-1.62,27.322
1.08,-1.53,20.8125
1.08,-1.44,15.9389
1.08,-1.35,12.3502
1.08,-1.26,9.75483
1.08,-1.17,7.91312
1.08,-1.08,6.6311
1.08,-0.99,5.75444
1.08,-0.9,5.16284
1.08,-0.81,4.76492
1.08,-0.72,4.49351
1.08,-0.63,4.30145
1.08,-0.54,4.15777
1.08,-0.45,4.04432
1.08,-0.36,3.95293
1.08,-0.27,3.88289
1.08,-0.18,3.83898
1.08,-0.09,3.82992
1.08,0,3.86721
1.08,0.09,3.96449
1.08,0.18,4.13732
1.08,0.27,4.40337
1.08,0.36,4.78314
1.08,0.45,5.30104
1.08,0.54,5.98697
1.08,0.63,6.87829
1.08,0.72,8.02235
1.08,0.81,9.4793
1.08,0.9,11.3255
1.08,0.99,13.6573
1.08,1.08,16.5954
1.08,1.17,20.2891
1.08,1.26,24.922
1.08,1.35,30.7173
1.08,1.44,37.9438
1.08,1.53,46.9224
1.08,1.62,58.033
1.08,1.71,71.7222
1.08,1.8,88.5103
1.08,1.89,109.001
1.08,1.98,133.887
1.08,2.07,163.965
1.08,2.16,200.137
1.08,2.25,243.43
1.08,2.34,294.997
1.08,2.43,356.135
1.08,2.52,428.293
1.08,2.61,513.084
1.08,2.7,612.3
1.08,2.79,727.919
1.08,2.88,862.126
1.08,2.97,1017.32
1.08,3.06,1196.13
1.08,3.15,1401.42
1.08,3.24,1636.35
1.08,3.33,1904.3
1.08,3.42,2208.99
1.08,3.51,2554.43
1.08,3.6,2944.94
1.08,3.69,3385.2
1.08,3.78,3880.24
1.08,3.87,4435.47
1.08,3.96,5056.7
1.08,4.05,5750.15
1.08,4.14,6522.47
1.08,4.23,7380.76
1.08,4.32,8332.61
1.08,4.41,9386.1
1.08,4.5,10549.8
1.17,-4.5,11698.9
1.17,-4.41,10372.9
1.17,-4.32,9174.59
1.17,-4.23,8094.05
1.17,-4.14,7121.81
1.17,-4.05,6248.98
1.17,-3.96,5467.28
1.17,-3.87,4768.91
1.17,-3.78,4146.61
1.17,-3.69,3593.6
1.17,-3.6,3103.56
1.17,-3.51,2670.62
1.17,-3.42,2289.33
1.17,-3.33,1954.62
1.17,-3.24,1661.84
1.17,-3.15,1406.67
1.17,-3.06,1185.14
1.17,-2.97,993.601
1.17,-2.88,828.714
1.17,-2.79,687.425
1.17,-2.7,566.949
1.17,-2.61,464.758
1.17,-2.52,378.558
1.17,-2.43,306.282
1.17,-2.34,246.068
1.17,-2.25,196.246
1.17,-2.16,155.327
1.17,-2.07,121.989
1.17,-1.98,95.0609
1.17,-1.89,73.513
1.17,-1.8,56.4451
1.17,-1.71,43.0744
1.17,-1.62,32.7252
1.17,-1.53,24.8186
1.17,-1.44,18.8627
1.17,-1.35,14.4436
1.17,-1.26,11.2168
1.17,-1.17,8.89866
1.17,-1.08,7.25941
1.17,-0.99,6.11565
1.17,-0.9,5.32396
1.17,-0.81,4.77484
1.17,-0.72,4.38726
1.17,-0.63,4.1036
1.17,-0.54,3.88528
1.17,-0.45,3.70877
1.17,-0.36,3.56223
1.17,-0.27,3.4426
1.17,-0.18,3.35325
1.17,-0.09,3.30217
1.17,0,3.30061
1.17,0.09,3.36235
1.17,0.18,3.5034
1.17,0.27,3.74229
1.17,0.36,4.10081
1.17,0.45,4.60537
1.17,0.54,5.28883
1.17,0.63,6.19281
1.17,0.72,7.37061
1.17,0.81,8.89061
1.17,0.9,10.8402
1.17,0.99,13.3302
1.17,1.08,16.4999
1.17,1.17,20.5225
1.17,1.26,25.6112
1.17,1.35,32.0256
1.17,1.44,40.079
1.17,1.53,50.1457
1.17,1.62,62.6695
1.17,1.71,78.172
1.17,1.8,97.2619
1.17,1.89,120.645
1.17,1.98,149.133
1.17,2.07,183.657
1.17,2.16,225.276
1.17,2.25,275.19
1.17,2.34,334.752
1.17,2.43,405.481
1.17,2.52,489.076
1.17,2.61,587.427
1.17,2.7,702.635
1.17,2.79,837.021
1.17,2.88,993.143
1.17,2.97,1173.82
1.17,3.06,1382.12
1.17,3.15,1621.44
1.17,3.24,1895.43
1.17,3.33,2208.11
1.17,3.42,2563.81
1.17,3.51,2967.24
1.17,3.6,3423.47
1.17,3.69,3937.99
1.17,3.78,4516.7
1.17,3.87,5165.96
1.17,3.96,5892.56
1.17,4.05,6703.82
1.17,4.14,7607.53
1.17,4.23,8612.03
1.17,4.32,9726.22
1.17,4.41,10959.6
1.17,4.5,12322.2
1.26,-4.5,13607.1
1.26,-4.41,12066.8
1.26,-4.32,10674.7
1.26,-4.23,9419.36
1.26,-4.14,8289.65
1.26,-4.05,7275.35
1.26,-3.96,6366.81
1.26,-3.87,5555.02
1.26,-3.78,4831.54
1.26,-3.69,4188.5
1.26,-3.6,3618.58
1.26,-3.51,3114.97
1.26,-3.42,2671.32
1.26,-3.33,2281.8
1.26,-3.24,1940.96
1.26,-3.15,1643.82
1.26,-3.06,1385.76
1.26,-2.97,1162.56
1.26,-2.88,970.333
1.26,-2.79,805.537
1.26,-2.7,664.942
1.26,-2.61,545.613
1.26,-2.52,444.888
1.26,-2.43,360.365
1.26,-2.34,289.884
1.26,-2.25,231.507
1.26,-2.16,183.505
1.26,-2.07,144.34
1.26,-1.98,112.653
1.26,-1.89,87.2478
1.26,-1.8,67.0782
1.26,-1.71,51.234
1.26,-1.62,38.9293
1.26,-1.53,29.4903
1.26,-1.44,22.3445
1.26,-1.35,17.0097
1.26,-1.26,13.0838
1.26,-1.17,10.2359
1.26,-1.08,8.1972
1.26,-0.99,6.75281
1.26,-0.9,5.73415
1.26,-0.81,5.01201
1.26,-0.72,4.49018
1.26,-0.63,4.09962
1.26,-0.54,3.79335
1.26,-0.45,3.54186
1.26,-0.36,3.32918
1.26,-0.27,3.14956
1.26,-0.18,3.00466
1.26,-0.09,2.90153
1.26,0,2.851
1.26,0.09,2.86681
1.26,0.18,2.96531
1.26,0.27,3.16576
1.26,0.36,3.49122
1.26,0.45,3.97008
1.26,0.54,4.63822
1.26,0.63,5.5417
1.26,0.72,6.7401
1.26,0.81,8.3105
1.26,0.9,10.352
1.26,0.99,12.991
1.26,1.08,16.3867
1.26,1.17,20.7378
1.26,1.26,26.2893
1.26,1.35,33.34
1.26,1.44,42.2512
1.26,1.53,53.4546
1.26,1.62,67.4628
1.26,1.71,84.8785
1.26,1.8,106.405
1.26,1.89,132.859
1.26,1.98,165.181
1.26,2.07,204.446
1.26,2.16,251.881
1.26,2.25,308.877
1.26,2.34,376.999
1.26,2.43,458.007
1.26,2.52,553.869
1.26,2.61,666.777
1.26,2.7,799.162
1.26,2.79,953.714
1.26,2.88,1133.4
1.26,2.97,1341.48
1.26,3.06,1581.53
1.26,3.15,1857.46
1.26,3.24,2173.52
1.26,3.33,2534.36
1.26,3.42,2945.01
1.26,3.51,3410.91
1.26,3.6,3937.97
1.26,3.69,4532.53
1.26,3.78,5201.44
1.26,3.87,5952.06
1.26,3.96,6792.28
1.26,4.05,7730.57
1.26,4.14,8775.98
1.26,4.23,9938.18
1.26,4.32,11227.5
1.26,4.41,12654.9
1.26,4.5,14232.1
1.35,-4.5,15659.8
1.35,-4.41,13889.2
1.35,-4.32,12288.8
1.35,-4.23,10845.5
1.35,-4.14,9546.49
1.35,-4.05,8380.08
1.35,-3.96,7335.18
1.35,-3.87,6401.43
1.35,-3.78,5569.15
1.35,-3.69,4829.3
1.35,-3.6,4173.47
1.35,-3.51,3593.83
1.35,-3.42,3083.13
1.35,-3.33,2634.62
1.35,-3.24,2242.08
1.35,-3.15,1899.77
1.35,-3.06,1602.4
1.35,-2.97,1345.11
1.35,-2.88,1123.44
1.35,-2.79,933.33
1.35,-2.7,771.062
1.35,-2.61,633.264
1.35,-2.52,516.881
1.35,-2.43,419.153
1.35,-2.34,337.597
1.35,-2.25,269.986
1.35,-2.16,214.333
1.35,-2.07,168.872
1.35,-1.98,132.038
1.35,-1.89,102.458
1.35,-1.8,78.9276
1.35,-1.71,60.3995
1.35,-1.62,45.9696
1.35,-1.53,34.8624
1.35,-1.44,26.4183
1.35,-1.35,20.0813
1.35,-1.26,15.3881
1.35,-1.17,11.9563
1.35,-1.08,9.47517
1.35,-0.99,7.69583
1.35,-0.9,6.42254
1.35,-0.81,5.50477
1.35,-0.72,4.82984
1.35,-0.63,4.31628
1.35,-0.54,3.90795
1.35,-0.45,3.56877
1.35,-0.36,3.27819
1.35,-0.27,3.02737
1.35,-0.18,2.81605
1.35,-0.09,2.65005
1.35,0,2.53963
1.35,0.09,2.49834
1.35,0.18,2.54273
1.35,0.27,2.69269
1.35,0.36,2.97248
1.35,0.45,3.41249
1.35,0.54,4.05168
1.35,0.63,4.94071
1.35,0.72,6.14577
1.35,0.81,7.75313
1.35,0.9,9.87436
1.35,0.99,12.6523
1.35,1.08,16.2675
1.35,1.17,20.9458
1.35,1.26,26.9664
1.35,1.35,34.67
1.35,1.44,44.469
1.35,1.53,56.8571
1.35,1.62,72.4202
1.35,1.71,91.848
1.35,1.8,115.946
1.35,1.89,145.649
1.35,1.98,182.034
1.35,2.07,226.335
1.35,2.16,279.957
1.35,2.25,344.492
1.35,2.34,421.739
1.35,2.43,513.714
1.35,2.52,622.673
1.35,2.61,751.131
1.35,2.7,901.877
1.35,2.79,1078
1.35,2.88,1282.89
1.35,2.97,1520.31
1.35,3.06,1794.34
1.35,3.15,2109.48
1.35,3.24,2470.61
1.35,3.33,2883.05
1.35,3.42,3352.58
1.35,3.51,3885.45
1.35,3.6,4488.43
1.35,3.69,5168.8
1.35,3.78,5934.43
1.35,3.87,6793.75
1.35,3.96,7755.84
1.35,4.05,8830.4
1.35,4.14,10027.8
1.35,4.23,11359.2
1.35,4.32,12836.4
1.35,4.41,14472
1.35,4.5,16279.4
1.44,-4.5,17857.1
1.44,-4.41,15840
1.44,-4.32,14016.9
1.44,-4.23,12372.4
1.44,-4.14,10892.4
1.44,-4.05,9563.25
1.44,-3.96,8372.45
1.44,-3.87,7308.21
1.44,-3.78,6359.5
1.44,-3.69,5516.05
1.44,-3.6,4768.28
1.44,-3.51,4107.28
1.44,-3.42,3524.78
1.44,-3.33,3013.13
1.44,-3.24,2565.24
1.44,-3.15,2174.57
1.44,-3.06,1835.09
1.44,-2.97,1541.29
1.44,-2.88,1288.09
1.44,-2.79,1070.85
1.44,-2.7,885.353
1.44,-2.61,727.757
1.44,-2.52,594.584
1.44,-2.43,482.691
1.44,-2.34,389.25
1.44,-2.25,311.726
1.44,-2.16,247.855
1.44,-2.07,195.626
1.44,-1.98,153.258
1.44,-1.89,119.184
1.44,-1.8,92.0317
1.44,-1.71,70.6086
1.44,-1.62,53.8833
1.44,-1.53,40.971
1.44,-1.44,31.1192
1.44,-1.35,23.6933
1.44,-1.26,18.1635
1.44,-1.17,14.0929
1.44,-1.08,11.1256
1.44,-0.99,8.97621
1.44,-0.9,7.41985
1.44,-0.81,6.28304
1.44,-0.72,5.43535
1.44,-0.63,4.78192
1.44,-0.54,4.25665
1.44,-0.45,3.81628
1.44,-0.36,3.43523
1.44,-0.27,3.10125
1.44,-0.18,2.81181
1.44,-0.09,2.57136
1.44,0,2.38934
1.44,0.09,2.27898
1.44,0.18,2.25691
1.44,0.27,2.34353
1.44,0.36,2.56427
1.44,0.45,2.95149
1.44,0.54,3.54731
1.44,0.63,4.40716
1.44,0.72,5.60416
1.44,0.81,7.23425
1.44,0.9,9.42217
1.44,0.99,12.3282
1.44,1.08,16.1556
1.44,1.17,21.1593
1.44,1.26,27.6543
1.44,1.35,36.0265
1.44,1.44,46.7427
1.44,1.53,60.3624
1.44,1.62,77.5501
1.44,1.71,99.0884
1.44,1.8,125.892
1.44,1.89,159.021
1.44,1.98,199.699
1.44,2.07,249.328
1.44,2.16,309.505
1.44,2.25,382.04
1.44,2.34,468.974
1.44,2.43,572.602
1.44,2.52,695.488
1.44,2.61,840.49
1.44,2.7,1010.78
1.44,2.79,1209.87
1.44,2.88,1441.62
1.44,2.97,1710.3
1.44,3.06,2020.56
1.44,3.15,2377.5
1.44,3.24,2786.69
1.44,3.33,3254.17
1.44,3.42,3786.52
1.44,3.51,4390.84
1.44,3.6,5074.84
1.44,3.69,5846.8
1.44,3.78,6715.67
1.44,3.87,7691.04
1.44,3.96,8783.23
1.44,4.05,10003.3
1.44,4.14,11363
1.44,4.23,12875.1
1.44,4.32,14552.9
1.44,4.41,16410.8
1.44,4.5,18464.2
1.53,-4.5,20198.9
1.53,-4.41,17919.4
1.53,-4.32,15859
1.53,-4.23,14000.4
1.53,-4.14,12327.4
1.53,-4.05,10824.9
1.53,-3.96,9478.67
1.53,-3.87,8275.41
1.53,-3.78,7202.65
1.53,-3.69,6248.81
1.53,-3.6,5403.06
1.53,-3.51,4655.35
1.53,-3.42,3996.35
1.53,-3.33,3417.39
1.53,-3.24,2910.49
1.53,-3.15,2468.26
1.53,-3.06,2083.9
1.53,-2.97,1751.16
1.53,-2.88,1464.32
1.53,-2.79,1218.15
1.53,-2.7,1007.86
1.53,-2.61,829.14
1.53,-2.52,678.043
1.53,-2.43,551.024
1.53,-2.34,444.887
1.53,-2.25,356.77
1.53,-2.16,284.114
1.53,-2.07,224.646
1.53,-1.98,176.353
1.53,-1.89,137.465
1.53,-1.8,106.431
1.53,-1.71,81.9008
1.53,-1.62,62.7088
1.53,-1.53,47.854
1.53,-1.44,36.4845
1.53,-1.35,27.8818
1.53,-1.26,21.4456
1.53,-1.17,16.6804
1.53,-1.08,13.1823
1.53,-0.99,10.627
1.53,-0.9,8.75835
1.53,-0.81,7.3783
1.53,-0.72,6.33744
1.53,-0.63,5.52647
1.53,-0.54,4.86858
1.53,-0.45,4.31273
1.53,-0.36,3.82787
1.53,-0.27,3.39795
1.53,-0.18,3.01793
1.53,-0.09,2.69064
1.53,0,2.42454
1.53,0.09,2.23236
1.53,0.18,2.13068
1.53,0.27,2.14035
1.53,0.36,2.28786
1.53,0.45,2.60756
1.53,0.54,3.1448
1.53,0.63,3.95996
1.53,0.72,5.13338
1.53,0.81,6.77119
1.53,0.9,9.012
1.53,0.99,12.0345
1.53,1.08,16.0662
1.53,1.17,21.3923
1.53,1.26,28.3665
1.53,1.35,37.4222
1.53,1.44,49.0841
1.53,1.53,63.9817
1.53,1.62,82.863
1.53,1.71,106.609
1.53,1.8,136.25
1.53,1.89,172.982
1.53,1.98,218.183
1.53,2.07,273.433
1.53,2.16,340.533
1.53,2.25,421.524
1.53,2.34,518.709
1.53,2.43,634.676
1.53,2.52,772.317
1.53,2.61,934.856
1.53,2.7,1125.87
1.53,2.79,1349.33
1.53,2.88,1609.58
1.53,2.97,1911.44
1.53,3.06,2260.16
1.53,3.15,2661.51
1.53,3.24,3121.75
1.53,3.33,3647.71
1.53,3.42,4246.81
1.53,3.51,4927.08
1.53,3.6,5697.19
1.53,3.69,6566.52
1.53,3.78,7545.14
1.53,3.87,8643.91
1.53,3.96,9874.44
1.53,4.05,11249.2
1.53,4.14,12781.6
1.53,4.23,14485.8
1.53,4.32,16377
1.53,4.41,18471.5
1.53,4.5,20786.4
1.62,-4.5,22685.4
1.62,-4.41,20127.5
1.62,-4.32,17815.2
1.62,-4.23,15729.2
1.62,-4.14,13851.6
1.62,-4.05,12165.1
1.62,-3.96,10653.9
1.62,-3.87,9303.08
1.62,-3.78,8098.66
1.62,-3.69,7027.63
1.62,-3.6,6077.88
1.62,-3.51,5238.11
1.62,-3.42,4497.88
1.62,-3.33,3847.46
1.62,-3.24,3277.9
1.62,-3.15,2780.91
1.62,-3.06,2348.87
1.62,-2.97,1974.77
1.62,-2.88,1652.19
1.62,-2.79,1375.27
1.62,-2.7,1138.65
1.62,-2.61,937.461
1.62,-2.52,767.306
1.62,-2.43,624.199
1.62,-2.34,504.556
1.62,-2.25,405.164
1.62,-2.16,323.154
1.62,-2.07,255.975
1.62,-1.98,201.368
1.62,-1.89,157.345
1.62,-1.8,122.167
1.62,-1.71,94.3169
1.62,-1.62,72.4863
1.62,-1.53,55.5507
1.62,-1.44,42.5527
1.62,-1.35,32.6845
1.62,-1.26,25.2712
1.62,-1.17,19.755
1.62,-1.08,15.6808
1.62,-0.99,12.6829
1.62,-0.9,10.4719
1.62,-0.81,8.82362
1.62,-0.72,7.56837
1.62,-0.63,6.58141
1.62,-0.54,5.77443
1.62,-0.45,5.08805
1.62,-0.36,4.48523
1.62,-0.27,3.94582
1.62,-0.18,3.46197
1.62,-0.09,3.03467
1.62,0,2.6712
1.62,0.09,2.38366
1.62,0.18,2.18845
1.62,0.27,2.10675
1.62,0.36,2.16608
1.62,0.45,2.40274
1.62,0.54,2.8654
1.62,0.63,3.61956
1.62,0.72,4.75311
1.62,0.81,6.38283
1.62,0.9,8.66194
1.62,0.99,11.7886
1.62,1.08,16.0156
1.62,1.17,21.6606
1.62,1.26,29.118
1.62,1.35,38.8712
1.62,1.44,51.5066
1.62,1.53,67.7276
1.62,1.62,88.3705
1.62,1.71,114.421
1.62,1.8,147.032
1.62,1.89,187.542
1.62,1.98,237.493
1.62,2.07,298.656
1.62,2.16,373.046
1.62,2.25,462.951
1.62,2.34,570.949
1.62,2.43,699.939
1.62,2.52,853.163
1.62,2.61,1034.23
1.62,2.7,1247.16
1.62,2.79,1496.37
1.62,2.88,1786.77
1.62,2.97,2123.74
1.62,3.06,2513.17
1.62,3.15,2961.51
1.62,3.24,3475.79
1.62,3.33,4063.67
1.62,3.42,4733.46
1.62,3.51,5494.16
1.62,3.6,6355.49
1.62,3.69,7327.95
1.62,3.78,8422.85
1.62,3.87,9652.34
1.62,3.96,11029.5
1.62,4.05,12568.2
1.62,4.14,14283.5
1.62,4.23,16191.3
1.62,4.32,18308.7
1.62,4.41,20653.9
1.62,4.5,23246
1.71,-4.5,25316.6
1.71,-4.41,22464.2
1.71,-4.32,19885.5
1.71,-4.23,17559.2
1.71,-4.14,15465
1.71,-4.05,13583.9
1.71,-3.96,11898.2
1.71,-3.87,10391.3
1.71,-3.78,9047.58
1.71,-3.69,7852.58
1.71,-3.6,6792.79
1.71,-3.51,5855.62
1.71,-3.42,5029.43
1.71,-3.33,4303.39
1.71,-3.24,3667.51
1.71,-3.15,3112.56
1.71,-3.06,2630.05
1.71,-2.97,2212.17
1.71,-2.88,1851.75
1.71,-2.79,1542.27
1.71,-2.7,1277.75
1.71,-2.61,1052.77
1.71,-2.52,862.422
1.71,-2.43,702.265
1.71,-2.34,568.304
1.71,-2.25,456.956
1.71,-2.16,365.023
1.71,-2.07,289.659
1.71,-1.98,228.346
1.71,-1.89,178.868
1.71,-1.8,139.282
1.71,-1.71,107.9
1.71,-1.62,83.2576
1.71,-1.53,64.102
1.71,-1.44,49.3639
1.71,-1.35,38.141
1.71,-1.26,29.679
1.71,-1.17,23.3545
1.71,-1.08,18.6581
1.71,-0.99,15.1801
1.71,-0.9,12.5959
1.71,-0.81,10.6537
1.71,-0.72,9.16201
1.71,-0.63,7.97981
1.71,-0.54,7.0065
1.71,-0.45,6.17371
1.71,-0.36,5.43802
1.71,-0.27,4.77478
1.71,-0.18,4.17306
1.71,-0.09,3.63178
1.71,0,3.15689
1.71,0.09,2.75967
1.71,0.18,2.45621
1.71,0.27,2.26794
1.71,0.36,2.22332
1.71,0.45,2.36065
1.71,0.54,2.73195
1.71,0.63,3.40802
1.71,0.72,4.48461
1.71,0.81,6.08965
1.71,0.9,8.39168
1.71,0.99,11.6093
1.71,1.08,16.022
1.71,1.17,21.9815
1.71,1.26,29.9251
1.71,1.35,40.3893
1.71,1.44,54.0251
1.71,1.53,71.6141
1.71,1.62,94.0861
1.71,1.71,122.537
1.71,1.8,158.249
1.71,1.89,202.711
1.71,1.98,257.641
1.71,2.07,325.007
1.71,2.16,407.055
1.71,2.25,506.329
1.71,2.34,625.701
1.71,2.43,768.399
1.71,2.52,938.032
1.71,2.61,1138.62
1.71,2.7,1374.64
1.71,2.79,1651.01
1.71,2.88,1973.2
1.71,2.97,2347.2
1.71,3.06,2779.57
1.71,3.15,3277.5
1.71,3.24,3848.82
1.71,3.33,4502.06
1.71,3.42,5246.47
1.71,3.51,6092.08
1.71,3.6,7049.72
1.71,3.69,8131.09
1.71,3.78,9348.79
1.71,3.87,10716.3
1.71,3.96,12248.3
1.71,4.05,13960.2
1.71,4.14,15868.7
1.71,4.23,17991.7
1.71,4.32,20348
1.71,4.41,22958
1.71,4.5,25843.1
1.8,-4.5,28092.7
1.8,-4.41,24929.7
1.8,-4.32,22070.1
1.8,-4.23,19490.3
1.8,-4.14,17167.7
1.8,-4.05,15081.4
1.8,-3.96,13211.7
1.8,-3.87,11540.1
1.8,-3.78,10049.5
1.8,-3.69,8723.72
1.8,-3.6,7547.85
1.8,-3.51,6507.94
1.8,-3.42,5591.06
1.8,-3.33,4785.24
1.8,-3.24,4079.39
1.8,-3.15,3463.29
1.8,-3.06,2927.51
1.8,-2.97,2463.41
1.8,-2.88,2063.06
1.8,-2.79,1719.2
1.8,-2.7,1425.22
1.8,-2.61,1175.12
1.8,-2.52,963.443
1.8,-2.43,785.273
1.8,-2.34,636.18
1.8,-2.25,512.194
1.8,-2.16,409.767
1.8,-2.07,325.745
1.8,-1.98,257.335
1.8,-1.89,202.079
1.8,-1.8,157.823
1.8,-1.71,122.693
1.8,-1.62,95.066
1.8,-1.53,73.5505
1.8,-1.44,56.9598
1.8,-1.35,44.292
1.8,-1.26,34.7092
1.8,-1.17,27.5182
1.8,-1.08,22.1527
1.8,-0.99,18.1563
1.8,-0.9,15.1674
1.8,-0.81,12.9046
1.8,-0.72,11.1538
1.8,-0.63,9.75631
1.8,-0.54,8.59863
1.8,-0.45,7.6028
1.8,-0.36,6.71853
1.8,-0.27,5.91631
1.8,-0.18,5.1819
1.8,-0.09,4.5119
1.8,0,3.91072
1.8,0.09,3.38871
1.8,0.18,2.9615
1.8,0.27,2.65067
1.8,0.36,2.48558
1.8,0.45,2.50648
1.8,0.54,2.76884
1.8,0.63,3.34895
1.8,0.72,4.35071
1.8,0.81,5.9137
1.8,0.9,8.22249
1.8,0.99,11.5172
1.8,1.08,16.1051
1.8,1.17,22.374
1.8,1.26,30.8061
1.8,1.35,41.9938
1.8,1.44,56.6562
1.8,1.53,75.6572
1.8,1.62,100.025
1.8,1.71,130.971
1.8,1.8,169.915
1.8,1.89,218.504
1.8,1.98,278.638
1.8,2.07,352.498
1.8,2.16,442.568
1.8,2.25,551.666
1.8,2.34,682.973
1.8,2.43,840.062
1.8,2.52,1026.93
1.8,2.61,1248.03
1.8,2.7,1508.32
1.8,2.79,1813.25
1.8,2.88,2168.87
1.8,2.97,2581.82
1.8,3.06,3059.37
1.8,3.15,3609.48
1.8,3.24,4240.83
1.8,3.33,4962.86
