x,y,f
0.52,-0.76,106.403
0.52,-0.72,98.3196
0.52,-0.68,90.5564
0.52,-0.64,83.1132
0.52,-0.6,75.99
0.52,-0.56,69.1868
0.52,-0.52,62.7036
0.52,-0.48,56.5404
0.52,-0.44,50.6972
0.52,-0.4,45.174
0.52,-0.36,39.9708
0.52,-0.32,35.0876
0.52,-0.28,30.5244
0.52,-0.24,26.2812
0.52,-0.2,22.358
0.52,-0.16,18.7548
0.52,-0.12,15.4716
0.52,-0.08,12.5084
0.52,-0.04,9.86522
0.52,0,7.54202
0.52,0.04,5.53882
0.52,0.08,3.85562
0.52,0.12,2.49242
0.52,0.16,1.44922
0.52,0.2,0.726016
0.52,0.24,0.322816
0.52,0.28,0.239616
0.52,0.32,0.476416
0.52,0.36,1.03322
0.52,0.4,1.91002
0.52,0.44,3.10682
0.52,0.48,4.62362
0.52,0.52,6.46042
0.52,0.56,8.61722
0.52,0.6,11.094
0.52,0.64,13.8908
0.52,0.68,17.0076
0.52,0.72,20.4444
0.52,0.76,24.2012
0.52,0.8,28.278
0.52,0.84,32.6748
0.52,0.88,37.3916
0.52,0.92,42.4284
0.52,0.96,47.7852
0.52,1,53.462
0.52,1.04,59.4588
0.52,1.08,65.7756
0.52,1.12,72.4124
0.52,1.16,79.3692
0.52,1.2,86.646
0.52,1.24,94.2428
0.52,1.28,102.16
0.52,1.32,110.396
0.52,1.36,118.953
0.52,1.4,127.83
0.52,1.44,137.027
0.52,1.48,146.544
0.52,1.52,156.38
0.52,1.56,166.537
0.52,1.6,177.014
0.52,1.64,187.811
0.52,1.68,198.928
0.52,1.72,210.364
0.52,1.76,222.121
0.52,1.8,234.198
0.52,1.84,246.595
0.52,1.88,259.312
0.52,1.92,272.348
0.52,1.96,285.705
0.52,2,299.382
0.52,2.04,313.379
0.52,2.08,327.696
0.52,2.12,342.332
0.52,2.16,357.289
0.52,2.2,372.566
0.52,2.24,388.163
0.52,2.28,404.08
0.52,2.32,420.316
0.52,2.36,436.873
0.52,2.4,453.75
0.52,2.44,470.947
0.52,2.48,488.464
0.52,2.52,506.3
0.52,2.56,524.457
0.52,2.6,542.934
0.52,2.64,561.731
0.52,2.68,580.848
0.52,2.72,600.284
0.52,2.76,620.041
0.52,2.8,640.118
0.52,2.84,660.515
0.52,2.88,681.232
0.52,2.92,702.268
0.52,2.96,723.625
0.52,3,745.302
0.56,-1,172.748
0.56,-0.96,162.399
0.56,-0.92,152.37
0.56,-0.88,142.662
0.56,-0.84,133.273
0.56,-0.8,124.204
0.56,-0.76,115.455
0.56,-0.72,107.026
0.56,-0.68,98.9177
0.56,-0.64,91.1289
0.56,-0.6,83.6601
0.56,-0.56,76.5113
0.56,-0.52,69.6825
0.56,-0.48,63.1737
0.56,-0.44,56.9849
0.56,-0.4,51.1161
0.56,-0.36,45.5673
0.56,-0.32,40.3385
0.56,-0.28,35.4297
0.56,-0.24,30.8409
0.56,-0.2,26.5721
0.56,-0.16,22.6233
0.56,-0.12,18.9945
0.56,-0.08,15.6857
0.56,-0.04,12.6969
0.56,0,10.0281
0.56,0.04,7.6793
0.56,0.08,5.6505
0.56,0.12,3.9417
0.56,0.16,2.5529
0.56,0.2,1.4841
0.56,0.24,0.735296
0.56,0.28,0.306496
0.56,0.32,0.197696
0.56,0.36,0.408896
0.56,0.4,0.940096
0.56,0.44,1.7913
0.56,0.48,2.9625
0.56,0.52,4.4537
0.56,0.56,6.2649
0.56,0.6,8.3961
0.56,0.64,10.8473
0.56,0.68,13.6185
0.56,0.72,16.7097
0.56,0.76,20.1209
0.56,0.8,23.8521
0.56,0.84,27.9033
0.56,0.88,32.2745
0.56,0.92,36.9657
0.56,0.96,41.9769
0.56,1,47.3081
0.56,1.04,52.9593
0.56,1.08,58.9305
0.56,1.12,65.2217
0.56,1.16,71.8329
0.56,1.2,78.7641
0.56,1.24,86.0153
0.56,1.28,93.5865
0.56,1.32,101.478
0.56,1.36,109.689
0.56,1.4,118.22
0.56,1.44,127.071
0.56,1.48,136.242
0.56,1.52,145.734
0.56,1.56,155.545
0.56,1.6,165.676
0.56,1.64,176.127
0.56,1.68,186.898
0.56,1.72,197.99
0.56,1.76,209.401
0.56,1.8,221.132
0.56,1.84,233.183
0.56,1.88,245.554
0.56,1.92,258.246
0.56,1.96,271.257
0.56,2,284.588
0.56,2.04,298.239
0.56,2.08,312.21
0.56,2.12,326.502
0.56,2.16,341.113
0.56,2.2,356.044
0.56,2.24,371.295
0.56,2.28,386.866
0.56,2.32,402.758
0.56,2.36,418.969
0.56,2.4,435.5
0.56,2.44,452.351
0.56,2.48,469.522
0.56,2.52,487.014
0.56,2.56,504.825
0.56,2.6,522.956
0.56,2.64,541.407
0.56,2.68,560.178
0.56,2.72,579.27
0.56,2.76,598.681
0.56,2.8,618.412
0.56,2.84,638.463
0.56,2.88,658.834
0.56,2.92,679.526
0.56,2.96,700.537
0.56,3,721.868
0.6,-1,185.12
0.6,-0.96,174.4
0.6,-0.92,164
0.6,-0.88,153.92
0.6,-0.84,144.16
0.6,-0.8,134.72
0.6,-0.76,125.6
0.6,-0.72,116.8
0.6,-0.68,108.32
0.6,-0.64,100.16
0.6,-0.6,92.32
0.6,-0.56,84.8
0.6,-0.52,77.6
0.6,-0.48,70.72
0.6,-0.44,64.16
0.6,-0.4,57.92
0.6,-0.36,52
0.6,-0.32,46.4
0.6,-0.28,41.12
0.6,-0.24,36.16
0.6,-0.2,31.52
0.6,-0.16,27.2
0.6,-0.12,23.2
0.6,-0.08,19.52
0.6,-0.04,16.16
0.6,0,13.12
0.6,0.04,10.4
0.6,0.08,8
0.6,0.12,5.92
0.6,0.16,4.16
0.6,0.2,2.72
0.6,0.24,1.6
0.6,0.28,0.8
0.6,0.32,0.32
0.6,0.36,0.16
0.6,0.4,0.32
0.6,0.44,0.8
0.6,0.48,1.6
0.6,0.52,2.72
0.6,0.56,4.16
0.6,0.6,5.92
0.6,0.64,8
0.6,0.68,10.4
0.6,0.72,13.12
0.6,0.76,16.16
0.6,0.8,19.52
0.6,0.84,23.2
0.6,0.88,27.2
0.6,0.92,31.52
0.6,0.96,36.16
0.6,1,41.12
0.6,1.04,46.4
0.6,1.08,52
0.6,1.12,57.92
0.6,1.16,64.16
0.6,1.2,70.72
0.6,1.24,77.6
0.6,1.28,84.8
0.6,1.32,92.32
0.6,1.36,100.16
0.6,1.4,108.32
0.6,1.44,116.8
0.6,1.48,125.6
0.6,1.52,134.72
0.6,1.56,144.16
0.6,1.6,153.92
0.6,1.64,164
0.6,1.68,174.4
0.6,1.72,185.12
0.6,1.76,196.16
0.6,1.8,207.52
0.6,1.84,219.2
0.6,1.88,231.2
0.6,1.92,243.52
0.6,1.96,256.16
0.6,2,269.12
0.6,2.04,282.4
0.6,2.08,296
0.6,2.12,309.92
0.6,2.16,324.16
0.6,2.2,338.72
0.6,2.24,353.6
0.6,2.28,368.8
0.6,2.32,384.32
0.6,2.36,400.16
0.6,2.4,416.32
0.6,2.44,432.8
0.6,2.48,449.6
0.6,2.52,466.72
0.6,2.56,484.16
0.6,2.6,501.92
0.6,2.64,520
0.6,2.68,538.4
0.6,2.72,557.12
0.6,2.76,576.16
0.6,2.8,595.52
0.6,2.84,615.2
0.6,2.88,635.2
0.6,2.92,655.52
0.6,2.96,676.16
0.6,3,697.12
0.64,-1,198.827
0.64,-0.96,187.71
0.64,-0.92,176.913
0.64,-0.88,166.436
0.64,-0.84,156.28
0.64,-0.8,146.443
0.64,-0.76,136.926
0.64,-0.72,127.729
0.64,-0.68,118.852
0.64,-0.64,110.296
0.64,-0.6,102.059
0.64,-0.56,94.142
0.64,-0.52,86.5452
0.64,-0.48,79.2684
0.64,-0.44,72.3116
0.64,-0.4,65.6748
0.64,-0.36,59.358
0.64,-0.32,53.3612
0.64,-0.28,47.6844
0.64,-0.24,42.3276
0.64,-0.2,37.2908
0.64,-0.16,32.574
0.64,-0.12,28.1772
0.64,-0.08,24.1004
0.64,-0.04,20.3436
0.64,0,16.9068
0.64,0.04,13.79
0.64,0.08,10.9932
0.64,0.12,8.51642
0.64,0.16,6.35962
0.64,0.2,4.52282
0.64,0.24,3.00602
0.64,0.28,1.80922
0.64,0.32,0.932416
0.64,0.36,0.375616
0.64,0.4,0.138816
0.64,0.44,0.222016
0.64,0.48,0.625216
0.64,0.52,1.34842
0.64,0.56,2.39162
0.64,0.6,3.75482
0.64,0.64,5.43802
0.64,0.68,7.44122
0.64,0.72,9.76442
0.64,0.76,12.4076
0.64,0.8,15.3708
0.64,0.84,18.654
0.64,0.88,22.2572
0.64,0.92,26.1804
0.64,0.96,30.4236
0.64,1,34.9868
0.64,1.04,39.87
0.64,1.08,45.0732
0.64,1.12,50.5964
0.64,1.16,56.4396
0.64,1.2,62.6028
0.64,1.24,69.086
0.64,1.28,75.8892
0.64,1.32,83.0124
0.64,1.36,90.4556
0.64,1.4,98.2188
0.64,1.44,106.302
0.64,1.48,114.705
0.64,1.52,123.428
0.64,1.56,132.472
0.64,1.6,141.835
0.64,1.64,151.518
0.64,1.68,161.521
0.64,1.72,171.844
0.64,1.76,182.488
0.64,1.8,193.451
0.64,1.84,204.734
0.64,1.88,216.337
0.64,1.92,228.26
0.64,1.96,240.504
0.64,2,253.067
0.64,2.04,265.95
0.64,2.08,279.153
0.64,2.12,292.676
0.64,2.16,306.52
0.64,2.2,320.683
0.64,2.24,335.166
0.64,2.28,349.969
0.64,2.32,365.092
0.64,2.36,380.536
0.64,2.4,396.299
0.64,2.44,412.382
0.64,2.48,428.785
0.64,2.52,445.508
0.64,2.56,462.552
0.64,2.6,479.915
0.64,2.64,497.598
0.64,2.68,515.601
0.64,2.72,533.924
0.64,2.76,552.568
0.64,2.8,571.531
0.64,2.84,590.814
0.64,2.88,610.417
0.64,2.92,630.34
0.64,2.96,650.584
0.64,3,671.147
0.68,-1,213.964
0.68,-0.96,202.425
0.68,-0.92,191.205
0.68,-0.88,180.306
0.68,-0.84,169.727
0.68,-0.8,159.468
0.68,-0.76,149.529
0.68,-0.72,139.909
0.68,-0.68,130.61
0.68,-0.64,121.631
0.68,-0.6,112.972
0.68,-0.56,104.633
0.68,-0.52,96.6134
0.68,-0.48,88.9142
0.68,-0.44,81.535
0.68,-0.4,74.4758
0.68,-0.36,67.7366
0.68,-0.32,61.3174
0.68,-0.28,55.2182
0.68,-0.24,49.439
0.68,-0.2,43.9798
0.68,-0.16,38.8406
0.68,-0.12,34.0214
0.68,-0.08,29.5222
0.68,-0.04,25.343
0.68,0,21.4838
0.68,0.04,17.9446
0.68,0.08,14.7254
0.68,0.12,11.8262
0.68,0.16,9.24698
0.68,0.2,6.98778
0.68,0.24,5.04858
0.68,0.28,3.42938
0.68,0.32,2.13018
0.68,0.36,1.15098
0.68,0.4,0.491776
0.68,0.44,0.152576
0.68,0.48,0.133376
0.68,0.52,0.434176
0.68,0.56,1.05498
0.68,0.6,1.99578
0.68,0.64,3.25658
0.68,0.68,4.83738
0.68,0.72,6.73818
0.68,0.76,8.95898
0.68,0.8,11.4998
0.68,0.84,14.3606
0.68,0.88,17.5414
0.68,0.92,21.0422
0.68,0.96,24.863
0.68,1,29.0038
0.68,1.04,33.4646
0.68,1.08,38.2454
0.68,1.12,43.3462
0.68,1.16,48.767
0.68,1.2,54.5078
0.68,1.24,60.5686
0.68,1.28,66.9494
0.68,1.32,73.6502
0.68,1.36,80.671
0.68,1.4,88.0118
0.68,1.44,95.6726
0.68,1.48,103.653
0.68,1.52,111.954
0.68,1.56,120.575
0.68,1.6,129.516
0.68,1.64,138.777
0.68,1.68,148.357
0.68,1.72,158.258
0.68,1.76,168.479
0.68,1.8,179.02
0.68,1.84,189.881
0.68,1.88,201.061
0.68,1.92,212.562
0.68,1.96,224.383
0.68,2,236.524
0.68,2.04,248.985
0.68,2.08,261.765
0.68,2.12,274.866
0.68,2.16,288.287
0.68,2.2,302.028
0.68,2.24,316.089
0.68,2.28,330.469
0.68,2.32,345.17
0.68,2.36,360.191
0.68,2.4,375.532
0.68,2.44,391.193
0.68,2.48,407.173
0.68,2.52,423.474
0.68,2.56,440.095
0.68,2.6,457.036
0.68,2.64,474.297
0.68,2.68,491.877
0.68,2.72,509.778
0.68,2.76,527.999
0.68,2.8,546.54
0.68,2.84,565.401
0.68,2.88,584.581
0.68,2.92,604.082
0.68,2.96,623.903
0.68,3,644.044
0.72,-1,230.632
0.72,-0.96,218.645
0.72,-0.92,206.978
0.72,-0.88,195.631
0.72,-0.84,184.603
0.72,-0.8,173.896
0.72,-0.76,163.509
0.72,-0.72,153.442
0.72,-0.68,143.695
0.72,-0.64,134.267
0.72,-0.6,125.16
0.72,-0.56,116.373
0.72,-0.52,107.906
0.72,-0.48,99.7587
0.72,-0.44,91.9315
0.72,-0.4,84.4243
0.72,-0.36,77.2371
0.72,-0.32,70.3699
0.72,-0.28,63.8227
0.72,-0.24,57.5955
0.72,-0.2,51.6883
0.72,-0.16,46.1011
0.72,-0.12,40.8339
0.72,-0.08,35.8867
0.72,-0.04,31.2595
0.72,0,26.9523
0.72,0.04,22.9651
0.72,0.08,19.2979
0.72,0.12,15.9507
0.72,0.16,12.9235
0.72,0.2,10.2163
0.72,0.24,7.82906
0.72,0.28,5.76186
0.72,0.32,4.01466
0.72,0.36,2.58746
0.72,0.4,1.48026
0.72,0.44,0.693056
0.72,0.48,0.225856
0.72,0.52,0.078656
0.72,0.56,0.251456
0.72,0.6,0.744256
0.72,0.64,1.55706
0.72,0.68,2.68986
0.72,0.72,4.14266
0.72,0.76,5.91546
0.72,0.8,8.00826
0.72,0.84,10.4211
0.72,0.88,13.1539
0.72,0.92,16.2067
0.72,0.96,19.5795
0.72,1,23.2723
0.72,1.04,27.2851
0.72,1.08,31.6179
0.72,1.12,36.2707
0.72,1.16,41.2435
0.72,1.2,46.5363
0.72,1.24,52.1491
0.72,1.28,58.0819
0.72,1.32,64.3347
0.72,1.36,70.9075
0.72,1.4,77.8003
0.72,1.44,85.0131
0.72,1.48,92.5459
0.72,1.52,100.399
0.72,1.56,108.571
0.72,1.6,117.064
0.72,1.64,125.877
0.72,1.68,135.01
0.72,1.72,144.463
0.72,1.76,154.235
0.72,1.8,164.328
0.72,1.84,174.741
0.72,1.88,185.474
0.72,1.92,196.527
0.72,1.96,207.899
0.72,2,219.592
0.72,2.04,231.605
0.72,2.08,243.938
0.72,2.12,256.591
0.72,2.16,269.563
0.72,2.2,282.856
0.72,2.24,296.469
0.72,2.28,310.402
0.72,2.32,324.655
0.72,2.36,339.227
0.72,2.4,354.12
0.72,2.44,369.333
0.72,2.48,384.866
0.72,2.52,400.719
0.72,2.56,416.891
0.72,2.6,433.384
0.72,2.64,450.197
0.72,2.68,467.33
0.72,2.72,484.783
0.72,2.76,502.555
0.72,2.8,520.648
0.72,2.84,539.061
0.72,2.88,557.794
0.72,2.92,576.847
0.72,2.96,596.219
0.72,3,615.912
0.76,-1,248.94
0.76,-0.96,236.479
0.76,-0.92,224.338
0.76,-0.88,212.517
0.76,-0.84,201.017
0.76,-0.8,189.836
0.76,-0.76,178.975
0.76,-0.72,168.434
0.76,-0.68,158.213
0.76,-0.64,148.313
0.76,-0.6,138.732
0.76,-0.56,129.471
0.76,-0.52,120.53
0.76,-0.48,111.909
0.76,-0.44,103.609
0.76,-0.4,95.6278
0.76,-0.36,87.967
0.76,-0.32,80.6262
0.76,-0.28,73.6054
0.76,-0.24,66.9046
0.76,-0.2,60.5238
0.76,-0.16,54.463
0.76,-0.12,48.7222
0.76,-0.08,43.3014
0.76,-0.04,38.2006
0.76,0,33.4198
0.76,0.04,28.959
0.76,0.08,24.8182
0.76,0.12,20.9974
0.76,0.16,17.4966
0.76,0.2,14.3158
0.76,0.24,11.455
0.76,0.28,8.91418
0.76,0.32,6.69338
0.76,0.36,4.79258
0.76,0.4,3.21178
0.76,0.44,1.95098
0.76,0.48,1.01018
0.76,0.52,0.389376
0.76,0.56,0.088576
0.76,0.6,0.107776
0.76,0.64,0.446976
0.76,0.68,1.10618
0.76,0.72,2.08538
0.76,0.76,3.38458
0.76,0.8,5.00378
0.76,0.84,6.94298
0.76,0.88,9.20218
0.76,0.92,11.7814
0.76,0.96,14.6806
0.76,1,17.8998
0.76,1.04,21.439
0.76,1.08,25.2982
0.76,1.12,29.4774
0.76,1.16,33.9766
0.76,1.2,38.7958
0.76,1.24,43.935
0.76,1.28,49.3942
0.76,1.32,55.1734
0.76,1.36,61.2726
0.76,1.4,67.6918
0.76,1.44,74.431
0.76,1.48,81.4902
0.76,1.52,88.8694
0.76,1.56,96.5686
0.76,1.6,104.588
0.76,1.64,112.927
0.76,1.68,121.586
0.76,1.72,130.565
0.76,1.76,139.865
0.76,1.8,149.484
0.76,1.84,159.423
0.76,1.88,169.682
0.76,1.92,180.261
0.76,1.96,191.161
0.76,2,202.38
0.76,2.04,213.919
0.76,2.08,225.778
0.76,2.12,237.957
0.76,2.16,250.457
0.76,2.2,263.276
0.76,2.24,276.415
0.76,2.28,289.874
0.76,2.32,303.653
0.76,2.36,317.753
0.76,2.4,332.172
0.76,2.44,346.911
0.76,2.48,361.97
0.76,2.52,377.349
0.76,2.56,393.049
0.76,2.6,409.068
0.76,2.64,425.407
0.76,2.68,442.066
0.76,2.72,459.045
0.76,2.76,476.345
0.76,2.8,493.964
0.76,2.84,511.903
0.76,2.88,530.162
0.76,2.92,548.741
0.76,2.96,567.641
0.76,3,586.86
0.8,-1,269
0.8,-0.96,256.04
0.8,-0.92,243.4
0.8,-0.88,231.08
0.8,-0.84,219.08
0.8,-0.8,207.4
0.8,-0.76,196.04
0.8,-0.72,185
0.8,-0.68,174.28
0.8,-0.64,163.88
0.8,-0.6,153.8
0.8,-0.56,144.04
0.8,-0.52,134.6
0.8,-0.48,125.48
0.8,-0.44,116.68
0.8,-0.4,108.2
0.8,-0.36,100.04
0.8,-0.32,92.2
0.8,-0.28,84.68
0.8,-0.24,77.48
0.8,-0.2,70.6
0.8,-0.16,64.04
0.8,-0.12,57.8
0.8,-0.08,51.88
0.8,-0.04,46.28
0.8,0,41
0.8,0.04,36.04
0.8,0.08,31.4
0.8,0.12,27.08
0.8,0.16,23.08
0.8,0.2,19.4
0.8,0.24,16.04
0.8,0.28,13
0.8,0.32,10.28
0.8,0.36,7.88
0.8,0.4,5.8
0.8,0.44,4.04
0.8,0.48,2.6
0.8,0.52,1.48
0.8,0.56,0.68
0.8,0.6,0.2
0.8,0.64,0.04
0.8,0.68,0.2
0.8,0.72,0.68
0.8,0.76,1.48
0.8,0.8,2.6
0.8,0.84,4.04
0.8,0.88,5.8
0.8,0.92,7.88
0.8,0.96,10.28
0.8,1,13
0.8,1.04,16.04
0.8,1.08,19.4
0.8,1.12,23.08
0.8,1.16,27.08
0.8,1.2,31.4
0.8,1.24,36.04
0.8,1.28,41
0.8,1.32,46.28
0.8,1.36,51.88
0.8,1.4,57.8
0.8,1.44,64.04
0.8,1.48,70.6
0.8,1.52,77.48
0.8,1.56,84.68
0.8,1.6,92.2
0.8,1.64,100.04
0.8,1.68,108.2
0.8,1.72,116.68
0.8,1.76,125.48
0.8,1.8,134.6
0.8,1.84,144.04
0.8,1.88,153.8
0.8,1.92,163.88
0.8,1.96,174.28
0.8,2,185
0.8,2.04,196.04
0.8,2.08,207.4
0.8,2.12,219.08
0.8,2.16,231.08
0.8,2.2,243.4
0.8,2.24,256.04
0.8,2.28,269
0.8,2.32,282.28
0.8,2.36,295.88
0.8,2.4,309.8
0.8,2.44,324.04
0.8,2.48,338.6
0.8,2.52,353.48
0.8,2.56,368.68
0.8,2.6,384.2
0.8,2.64,400.04
0.8,2.68,416.2
0.8,2.72,432.68
0.8,2.76,449.48
0.8,2.8,466.6
0.8,2.84,484.04
0.8,2.88,501.8
0.8,2.92,519.88
0.8,2.96,538.28
0.8,3,557
0.84,-1,290.933
0.84,-0.96,277.448
0.84,-0.92,264.283
0.84,-0.88,251.438
0.84,-0.84,238.914
0.84,-0.8,226.709
0.84,-0.76,214.824
0.84,-0.72,203.259
0.84,-0.68,192.014
0.84,-0.64,181.09
0.84,-0.6,170.485
0.84,-0.56,160.2
0.84,-0.52,150.235
0.84,-0.48,140.59
0.84,-0.44,131.266
0.84,-0.4,122.261
0.84,-0.36,113.576
0.84,-0.32,105.211
0.84,-0.28,97.1663
0.84,-0.24,89.4415
0.84,-0.2,82.0367
0.84,-0.16,74.9519
0.84,-0.12,68.1871
0.84,-0.08,61.7423
0.84,-0.04,55.6175
0.84,0,49.8127
0.84,0.04,44.3279
0.84,0.08,39.1631
0.84,0.12,34.3183
0.84,0.16,29.7935
0.84,0.2,25.5887
0.84,0.24,21.7039
0.84,0.28,18.1391
0.84,0.32,14.8943
0.84,0.36,11.9695
0.84,0.4,9.36474
0.84,0.44,7.07994
0.84,0.48,5.11514
0.84,0.52,3.47034
0.84,0.56,2.14554
0.84,0.6,1.14074
0.84,0.64,0.455936
0.84,0.68,0.091136
0.84,0.72,0.046336
0.84,0.76,0.321536
0.84,0.8,0.916736
0.84,0.84,1.83194
0.84,0.88,3.06714
0.84,0.92,4.62234
0.84,0.96,6.49754
0.84,1,8.69274
0.84,1.04,11.2079
0.84,1.08,14.0431
0.84,1.12,17.1983
0.84,1.16,20.6735
0.84,1.2,24.4687
0.84,1.24,28.5839
0.84,1.28,33.0191
0.84,1.32,37.7743
0.84,1.36,42.8495
0.84,1.4,48.2447
0.84,1.44,53.9599
0.84,1.48,59.9951
0.84,1.52,66.3503
0.84,1.56,73.0255
0.84,1.6,80.0207
0.84,1.64,87.3359
0.84,1.68,94.9711
0.84,1.72,102.926
0.84,1.76,111.202
0.84,1.8,119.797
0.84,1.84,128.712
0.84,1.88,137.947
0.84,1.92,147.502
0.84,1.96,157.378
0.84,2,167.573
0.84,2.04,178.088
0.84,2.08,188.923
0.84,2.12,200.078
0.84,2.16,211.554
0.84,2.2,223.349
0.84,2.24,235.464
0.84,2.28,247.899
0.84,2.32,260.654
0.84,2.36,273.73
0.84,2.4,287.125
0.84,2.44,300.84
0.84,2.48,314.875
0.84,2.52,329.23
0.84,2.56,343.906
0.84,2.6,358.901
0.84,2.64,374.216
0.84,2.68,389.851
0.84,2.72,405.806
0.84,2.76,422.082
0.84,2.8,438.677
0.84,2.84,455.592
0.84,2.88,472.827
0.84,2.92,490.382
0.84,2.96,508.258
0.84,3,526.453
0.88,-1,314.864
0.88,-0.96,300.829
0.88,-0.92,287.114
0.88,-0.88,273.718
0.88,-0.84,260.643
0.88,-0.8,247.888
0.88,-0.76,235.453
0.88,-0.72,223.338
0.88,-0.68,211.542
0.88,-0.64,200.067
0.88,-0.6,188.912
0.88,-0.56,178.077
0.88,-0.52,167.562
0.88,-0.48,157.366
0.88,-0.44,147.491
0.88,-0.4,137.936
0.88,-0.36,128.701
0.88,-0.32,119.786
0.88,-0.28,111.19
0.88,-0.24,102.915
0.88,-0.2,94.9599
0.88,-0.16,87.3247
0.88,-0.12,80.0095
0.88,-0.08,73.0143
0.88,-0.04,66.3391
0.88,0,59.9839
0.88,0.04,53.9487
0.88,0.08,48.2335
0.88,0.12,42.8383
0.88,0.16,37.7631
0.88,0.2,33.0079
0.88,0.24,28.5727
0.88,0.28,24.4575
0.88,0.32,20.6623
0.88,0.36,17.1871
0.88,0.4,14.0319
0.88,0.44,11.1967
0.88,0.48,8.68154
0.88,0.52,6.48634
0.88,0.56,4.61114
0.88,0.6,3.05594
0.88,0.64,1.82074
0.88,0.68,0.905536
0.88,0.72,0.310336
0.88,0.76,0.035136
0.88,0.8,0.079936
0.88,0.84,0.444736
0.88,0.88,1.12954
0.88,0.92,2.13434
0.88,0.96,3.45914
0.88,1,5.10394
0.88,1.04,7.06874
0.88,1.08,9.35354
0.88,1.12,11.9583
0.88,1.16,14.8831
0.88,1.2,18.1279
0.88,1.24,21.6927
0.88,1.28,25.5775
0.88,1.32,29.7823
0.88,1.36,34.3071
0.88,1.4,39.1519
0.88,1.44,44.3167
0.88,1.48,49.8015
0.88,1.52,55.6063
0.88,1.56,61.7311
0.88,1.6,68.1759
0.88,1.64,74.9407
0.88,1.68,82.0255
0.88,1.72,89.4303
0.88,1.76,97.1551
0.88,1.8,105.2
0.88,1.84,113.565
0.88,1.88,122.25
0.88,1.92,131.254
0.88,1.96,140.579
0.88,2,150.224
0.88,2.04,160.189
0.88,2.08,170.474
0.88,2.12,181.078
0.88,2.16,192.003
0.88,2.2,203.248
0.88,2.24,214.813
0.88,2.28,226.698
0.88,2.32,238.902
0.88,2.36,251.427
0.88,2.4,264.272
0.88,2.44,277.437
0.88,2.48,290.922
0.88,2.52,304.726
0.88,2.56,318.851
0.88,2.6,333.296
0.88,2.64,348.061
0.88,2.68,363.146
0.88,2.72,378.55
0.88,2.76,394.275
0.88,2.8,410.32
0.88,2.84,426.685
0.88,2.88,443.37
0.88,2.92,460.374
0.88,2.96,477.699
0.88,3,495.344
0.92,-1,340.926
0.92,-0.96,326.314
0.92,-0.92,312.023
0.92,-0.88,298.052
0.92,-0.84,284.401
0.92,-0.8,271.07
0.92,-0.76,258.058
0.92,-0.72,245.367
0.92,-0.68,232.996
0.92,-0.64,220.945
0.92,-0.6,209.214
0.92,-0.56,197.802
0.92,-0.52,186.711
0.92,-0.48,175.94
0.92,-0.44,165.489
0.92,-0.4,155.358
0.92,-0.36,145.546
0.92,-0.32,136.055
0.92,-0.28,126.884
0.92,-0.24,118.033
0.92,-0.2,109.502
0.92,-0.16,101.29
0.92,-0.12,93.3993
0.92,-0.08,85.8281
0.92,-0.04,78.5769
0.92,0,71.6457
0.92,0.04,65.0345
0.92,0.08,58.7433
0.92,0.12,52.7721
0.92,0.16,47.1209
0.92,0.2,41.7897
0.92,0.24,36.7785
0.92,0.28,32.0873
0.92,0.32,27.7161
0.92,0.36,23.6649
0.92,0.4,19.9337
0.92,0.44,16.5225
0.92,0.48,13.4313
0.92,0.52,10.6601
0.92,0.56,8.2089
0.92,0.6,6.0777
0.92,0.64,4.2665
0.92,0.68,2.7753
0.92,0.72,1.6041
0.92,0.76,0.752896
0.92,0.8,0.221696
0.92,0.84,0.010496
0.92,0.88,0.119296
0.92,0.92,0.548096
0.92,0.96,1.2969
0.92,1,2.3657
0.92,1.04,3.7545
0.92,1.08,5.4633
0.92,1.12,7.4921
0.92,1.16,9.8409
0.92,1.2,12.5097
0.92,1.24,15.4985
0.92,1.28,18.8073
0.92,1.32,22.4361
0.92,1.36,26.3849
0.92,1.4,30.6537
0.92,1.44,35.2425
0.92,1.48,40.1513
0.92,1.52,45.3801
0.92,1.56,50.9289
0.92,1.6,56.7977
0.92,1.64,62.9865
0.92,1.68,69.4953
0.92,1.72,76.3241
0.92,1.76,83.4729
0.92,1.8,90.9417
0.92,1.84,98.7305
0.92,1.88,106.839
0.92,1.92,115.268
0.92,1.96,124.017
0.92,2,133.086
0.92,2.04,142.474
0.92,2.08,152.183
0.92,2.12,162.212
0.92,2.16,172.561
0.92,2.2,183.23
0.92,2.24,194.218
0.92,2.28,205.527
0.92,2.32,217.156
0.92,2.36,229.105
0.92,2.4,241.374
0.92,2.44,253.962
0.92,2.48,266.871
0.92,2.52,280.1
0.92,2.56,293.649
0.92,2.6,307.518
0.92,2.64,321.706
0.92,2.68,336.215
0.92,2.72,351.044
0.92,2.76,366.193
0.92,2.8,381.662
0.92,2.84,397.45
0.92,2.88,413.559
0.92,2.92,429.988
0.92,2.96,446.737
0.92,3,463.806
0.96,-1,369.256
0.96,-0.96,354.043
0.96,-0.92,339.151
0.96,-0.88,324.578
0.96,-0.84,310.325
0.96,-0.8,296.392
0.96,-0.76,282.779
0.96,-0.72,269.487
0.96,-0.68,256.514
0.96,-0.64,243.861
0.96,-0.6,231.528
0.96,-0.56,219.515
0.96,-0.52,207.823
0.96,-0.48,196.45
