tiempo,best_score,best_position_x,best_position_y
106.531,0,3.58443, -1.84813
106.533,0,3.58443, -1.84813
106.536,0,3.58443, -1.84813
106.539,0,3.58443, -1.84813
106.542,0,3.58443, -1.84813
106.545,0,3.58443, -1.84813
106.548,0,3.58443, -1.84813
106.551,0,3.58443, -1.84813
106.554,0,3.58443, -1.84813
106.557,0,3.58443, -1.84813
106.56,0,3.58443, -1.84813
106.563,0,3.58443, -1.84813
106.566,0,3.58443, -1.84813
106.569,0,3.58443, -1.84813
106.572,0,3.58443, -1.84813
106.575,0,3.58443, -1.84813
106.578,0,3.58443, -1.84813
106.581,0,3.58443, -1.84813
106.583,0,3.58443, -1.84813
106.586,0,3.58443, -1.84813
106.589,0,3.58443, -1.84813
106.592,0,3.58443, -1.84813
106.595,0,3.58443, -1.84813
106.598,0,3.58443, -1.84813
106.601,0,3.58443, -1.84813
106.604,0,3.58443, -1.84813
106.607,0,3.58443, -1.84813
106.61,0,3.58443, -1.84813
106.613,0,3.58443, -1.84813
106.616,0,3.58443, -1.84813
106.619,0,3.58443, -1.84813
106.622,0,3.58443, -1.84813
106.625,0,3.58443, -1.84813
106.627,0,3.58443, -1.84813
106.631,0,3.58443, -1.84813
106.634,0,3.58443, -1.84813
106.637,0,3.58443, -1.84813
106.64,0,3.58443, -1.84813
106.643,0,3.58443, -1.84813
106.645,0,3.58443, -1.84813
106.649,0,3.58443, -1.84813
106.652,0,3.58443, -1.84813
106.655,0,3.58443, -1.84813
106.658,0,3.58443, -1.84813
106.66,0,3.58443, -1.84813
106.663,0,3.58443, -1.84813
106.666,0,3.58443, -1.84813
106.669,0,3.58443, -1.84813
106.672,0,3.58443, -1.84813
106.675,0,3.58443, -1.84813
106.678,0,3.58443, -1.84813
106.681,0,3.58443, -1.84813
106.684,0,3.58443, -1.84813
106.687,0,3.58443, -1.84813
106.69,0,3.58443, -1.84813
106.693,0,3.58443, -1.84813
106.704,0,3.58443, -1.84813
106.707,0,3.58443, -1.84813
106.71,0,3.58443, -1.84813
106.713,0,3.58443, -1.84813
106.72,0,3.58443, -1.84813
106.723,0,3.58443, -1.84813
106.726,0,3.58443, -1.84813
106.729,0,3.58443, -1.84813
106.732,0,3.58443, -1.84813
106.735,0,3.58443, -1.84813
106.738,0,3.58443, -1.84813
106.74,0,3.58443, -1.84813
106.743,0,3.58443, -1.84813
106.746,0,3.58443, -1.84813
106.75,0,3.58443, -1.84813
106.753,0,3.58443, -1.84813
106.755,0,3.58443, -1.84813
106.758,0,3.58443, -1.84813
106.762,0,3.58443, -1.84813
106.764,0,3.58443, -1.84813
106.767,0,3.58443, -1.84813
106.771,0,3.58443, -1.84813
106.773,0,3.58443, -1.84813
106.776,0,3.58443, -1.84813
106.779,0,3.58443, -1.84813
106.782,0,3.58443, -1.84813
106.785,0,3.58443, -1.84813
106.788,0,3.58443, -1.84813
106.791,0,3.58443, -1.84813
106.794,0,3.58443, -1.84813
106.797,0,3.58443, -1.84813
106.8,0,3.58443, -1.84813
106.803,0,3.58443, -1.84813
106.806,0,3.58443, -1.84813
106.809,0,3.58443, -1.84813
106.812,0,3.58443, -1.84813
106.815,0,3.58443, -1.84813
106.818,0,3.58443, -1.84813
106.821,0,3.58443, -1.84813
106.824,0,3.58443, -1.84813
106.827,0,3.58443, -1.84813
106.83,0,3.58443, -1.84813
106.833,0,3.58443, -1.84813
106.836,0,3.58443, -1.84813
106.839,0,3.58443, -1.84813
106.842,0,3.58443, -1.84813
106.845,0,3.58443, -1.84813
106.848,0,3.58443, -1.84813
106.851,0,3.58443, -1.84813
106.854,0,3.58443, -1.84813
106.856,0,3.58443, -1.84813
106.859,0,3.58443, -1.84813
106.863,0,3.58443, -1.84813
106.865,0,3.58443, -1.84813
106.868,0,3.58443, -1.84813
106.871,0,3.58443, -1.84813
106.875,0,3.58443, -1.84813
106.878,0,3.58443, -1.84813
106.88,0,3.58443, -1.84813
106.883,0,3.58443, -1.84813
106.886,0,3.58443, -1.84813
106.889,0,3.58443, -1.84813
106.892,0,3.58443, -1.84813
106.895,0,3.58443, -1.84813
106.898,0,3.58443, -1.84813
106.901,0,3.58443, -1.84813
106.904,0,3.58443, -1.84813
106.907,0,3.58443, -1.84813
106.91,0,3.58443, -1.84813
106.913,0,3.58443, -1.84813
106.916,0,3.58443, -1.84813
106.919,0,3.58443, -1.84813
106.922,0,3.58443, -1.84813
106.925,0,3.58443, -1.84813
106.927,0,3.58443, -1.84813
106.93,0,3.58443, -1.84813
106.933,0,3.58443, -1.84813
106.937,0,3.58443, -1.84813
106.939,0,3.58443, -1.84813
106.942,0,3.58443, -1.84813
106.945,0,3.58443, -1.84813
106.948,0,3.58443, -1.84813
106.951,0,3.58443, -1.84813
106.954,0,3.58443, -1.84813
106.957,0,3.58443, -1.84813
106.96,0,3.58443, -1.84813
106.963,0,3.58443, -1.84813
106.966,0,3.58443, -1.84813
106.969,0,3.58443, -1.84813
106.972,0,3.58443, -1.84813
106.975,0,3.58443, -1.84813
106.978,0,3.58443, -1.84813
106.981,0,3.58443, -1.84813
106.984,0,3.58443, -1.84813
106.987,0,3.58443, -1.84813
106.99,0,3.58443, -1.84813
106.993,0,3.58443, -1.84813
106.995,0,3.58443, -1.84813
106.998,0,3.58443, -1.84813
107.001,0,3.58443, -1.84813
107.004,0,3.58443, -1.84813
107.007,0,3.58443, -1.84813
107.01,0,3.58443, -1.84813
107.013,0,3.58443, -1.84813
107.016,0,3.58443, -1.84813
107.019,0,3.58443, -1.84813
107.022,0,3.58443, -1.84813
107.03,0,3.58443, -1.84813
107.033,0,3.58443, -1.84813
107.036,0,3.58443, -1.84813
107.039,0,3.58443, -1.84813
107.042,0,3.58443, -1.84813
107.045,0,3.58443, -1.84813
107.048,0,3.58443, -1.84813
107.051,0,3.58443, -1.84813
107.054,0,3.58443, -1.84813
107.057,0,3.58443, -1.84813
107.06,0,3.58443, -1.84813
107.063,0,3.58443, -1.84813
107.066,0,3.58443, -1.84813
107.069,0,3.58443, -1.84813
107.071,0,3.58443, -1.84813
107.074,0,3.58443, -1.84813
107.078,0,3.58443, -1.84813
107.08,0,3.58443, -1.84813
107.083,0,3.58443, -1.84813
107.086,0,3.58443, -1.84813
107.089,0,3.58443, -1.84813
107.092,0,3.58443, -1.84813
107.095,0,3.58443, -1.84813
107.098,0,3.58443, -1.84813
107.101,0,3.58443, -1.84813
107.104,0,3.58443, -1.84813
107.107,0,3.58443, -1.84813
107.11,0,3.58443, -1.84813
107.113,0,3.58443, -1.84813
107.116,0,3.58443, -1.84813
107.119,0,3.58443, -1.84813
107.122,0,3.58443, -1.84813
107.125,0,3.58443, -1.84813
107.128,0,3.58443, -1.84813
107.131,0,3.58443, -1.84813
107.134,0,3.58443, -1.84813
107.137,0,3.58443, -1.84813
107.14,0,3.58443, -1.84813
107.142,0,3.58443, -1.84813
107.146,0,3.58443, -1.84813
107.149,0,3.58443, -1.84813
107.151,0,3.58443, -1.84813
107.154,0,3.58443, -1.84813
107.157,0,3.58443, -1.84813
107.161,0,3.58443, -1.84813
107.163,0,3.58443, -1.84813
107.166,0,3.58443, -1.84813
107.169,0,3.58443, -1.84813
107.172,0,3.58443, -1.84813
107.183,0,3.58443, -1.84813
107.186,0,3.58443, -1.84813
107.189,0,3.58443, -1.84813
107.192,0,3.58443, -1.84813
107.195,0,3.58443, -1.84813
107.198,0,3.58443, -1.84813
107.201,0,3.58443, -1.84813
107.204,0,3.58443, -1.84813
107.207,0,3.58443, -1.84813
107.21,0,3.58443, -1.84813
107.213,0,3.58443, -1.84813
107.216,0,3.58443, -1.84813
107.219,0,3.58443, -1.84813
107.222,0,3.58443, -1.84813
107.225,0,3.58443, -1.84813
107.228,0,3.58443, -1.84813
107.231,0,3.58443, -1.84813
107.234,0,3.58443, -1.84813
107.236,0,3.58443, -1.84813
107.24,0,3.58443, -1.84813
107.243,0,3.58443, -1.84813
107.246,0,3.58443, -1.84813
107.249,0,3.58443, -1.84813
107.251,0,3.58443, -1.84813
107.254,0,3.58443, -1.84813
107.258,0,3.58443, -1.84813
107.261,0,3.58443, -1.84813
107.263,0,3.58443, -1.84813
107.266,0,3.58443, -1.84813
107.27,0,3.58443, -1.84813
107.272,0,3.58443, -1.84813
107.275,0,3.58443, -1.84813
107.278,0,3.58443, -1.84813
107.281,0,3.58443, -1.84813
107.284,0,3.58443, -1.84813
107.287,0,3.58443, -1.84813
107.29,0,3.58443, -1.84813
107.304,0,3.58443, -1.84813
107.307,0,3.58443, -1.84813
107.31,0,3.58443, -1.84813
107.313,0,3.58443, -1.84813
107.316,0,3.58443, -1.84813
107.319,0,3.58443, -1.84813
107.322,0,3.58443, -1.84813
107.325,0,3.58443, -1.84813
107.328,0,3.58443, -1.84813
107.331,0,3.58443, -1.84813
107.334,0,3.58443, -1.84813
107.337,0,3.58443, -1.84813
107.34,0,3.58443, -1.84813
107.342,0,3.58443, -1.84813
107.346,0,3.58443, -1.84813
107.348,0,3.58443, -1.84813
107.355,0,3.58443, -1.84813
107.358,0,3.58443, -1.84813
107.362,0,3.58443, -1.84813
107.364,0,3.58443, -1.84813
107.367,0,3.58443, -1.84813
107.37,0,3.58443, -1.84813
107.373,0,3.58443, -1.84813
107.376,0,3.58443, -1.84813
107.379,0,3.58443, -1.84813
107.382,0,3.58443, -1.84813
107.385,0,3.58443, -1.84813
107.388,0,3.58443, -1.84813
107.391,0,3.58443, -1.84813
107.394,0,3.58443, -1.84813
107.397,0,3.58443, -1.84813
107.4,0,3.58443, -1.84813
107.403,0,3.58443, -1.84813
107.406,0,3.58443, -1.84813
107.409,0,3.58443, -1.84813
107.412,0,3.58443, -1.84813
107.416,0,3.58443, -1.84813
107.419,0,3.58443, -1.84813
107.422,0,3.58443, -1.84813
107.425,0,3.58443, -1.84813
107.428,0,3.58443, -1.84813
107.431,0,3.58443, -1.84813
107.434,0,3.58443, -1.84813
107.437,0,3.58443, -1.84813
107.44,0,3.58443, -1.84813
107.443,0,3.58443, -1.84813
107.446,0,3.58443, -1.84813
107.448,0,3.58443, -1.84813
107.452,0,3.58443, -1.84813
107.454,0,3.58443, -1.84813
107.457,0,3.58443, -1.84813
107.461,0,3.58443, -1.84813
107.463,0,3.58443, -1.84813
107.466,0,3.58443, -1.84813
107.469,0,3.58443, -1.84813
107.471,0,3.58443, -1.84813
107.474,0,3.58443, -1.84813
107.477,0,3.58443, -1.84813
107.48,0,3.58443, -1.84813
107.483,0,3.58443, -1.84813
107.486,0,3.58443, -1.84813
107.489,0,3.58443, -1.84813
107.492,0,3.58443, -1.84813
107.495,0,3.58443, -1.84813
107.498,0,3.58443, -1.84813
107.501,0,3.58443, -1.84813
107.504,0,3.58443, -1.84813
107.507,0,3.58443, -1.84813
107.51,0,3.58443, -1.84813
107.513,0,3.58443, -1.84813
107.516,0,3.58443, -1.84813
107.519,0,3.58443, -1.84813
107.522,0,3.58443, -1.84813
107.525,0,3.58443, -1.84813
107.528,0,3.58443, -1.84813
107.531,0,3.58443, -1.84813
107.534,0,3.58443, -1.84813
107.537,0,3.58443, -1.84813
107.54,0,3.58443, -1.84813
107.543,0,3.58443, -1.84813
107.545,0,3.58443, -1.84813
107.548,0,3.58443, -1.84813
107.551,0,3.58443, -1.84813
107.554,0,3.58443, -1.84813
107.557,0,3.58443, -1.84813
107.56,0,3.58443, -1.84813
107.563,0,3.58443, -1.84813
107.566,0,3.58443, -1.84813
107.569,0,3.58443, -1.84813
107.572,0,3.58443, -1.84813
107.575,0,3.58443, -1.84813
107.578,0,3.58443, -1.84813
107.581,0,3.58443, -1.84813
107.584,0,3.58443, -1.84813
107.587,0,3.58443, -1.84813
107.59,0,3.58443, -1.84813
107.593,0,3.58443, -1.84813
107.596,0,3.58443, -1.84813
107.599,0,3.58443, -1.84813
107.602,0,3.58443, -1.84813
107.605,0,3.58443, -1.84813
107.608,0,3.58443, -1.84813
107.611,0,3.58443, -1.84813
107.614,0,3.58443, -1.84813
107.617,0,3.58443, -1.84813
107.62,0,3.58443, -1.84813
107.623,0,3.58443, -1.84813
107.626,0,3.58443, -1.84813
107.629,0,3.58443, -1.84813
107.632,0,3.58443, -1.84813
107.636,0,3.58443, -1.84813
107.638,0,3.58443, -1.84813
107.64,0,3.58443, -1.84813
107.644,0,3.58443, -1.84813
107.647,0,3.58443, -1.84813
107.65,0,3.58443, -1.84813
107.652,0,3.58443, -1.84813
107.655,0,3.58443, -1.84813
107.659,0,3.58443, -1.84813
107.674,0,3.58443, -1.84813
107.677,0,3.58443, -1.84813
107.68,0,3.58443, -1.84813
107.682,0,3.58443, -1.84813
107.685,0,3.58443, -1.84813
107.689,0,3.58443, -1.84813
107.691,0,3.58443, -1.84813
107.694,0,3.58443, -1.84813
107.697,0,3.58443, -1.84813
107.7,0,3.58443, -1.84813
107.702,0,3.58443, -1.84813
107.705,0,3.58443, -1.84813
107.707,0,3.58443, -1.84813
107.711,0,3.58443, -1.84813
107.714,0,3.58443, -1.84813
107.716,0,3.58443, -1.84813
107.72,0,3.58443, -1.84813
107.722,0,3.58443, -1.84813
107.725,0,3.58443, -1.84813
107.728,0,3.58443, -1.84813
107.731,0,3.58443, -1.84813
107.734,0,3.58443, -1.84813
107.737,0,3.58443, -1.84813
107.74,0,3.58443, -1.84813
107.743,0,3.58443, -1.84813
107.746,0,3.58443, -1.84813
107.749,0,3.58443, -1.84813
107.752,0,3.58443, -1.84813
107.754,0,3.58443, -1.84813
107.758,0,3.58443, -1.84813
107.761,0,3.58443, -1.84813
107.763,0,3.58443, -1.84813
107.766,0,3.58443, -1.84813
107.769,0,3.58443, -1.84813
107.772,0,3.58443, -1.84813
107.775,0,3.58443, -1.84813
107.778,0,3.58443, -1.84813
107.781,0,3.58443, -1.84813
107.784,0,3.58443, -1.84813
107.787,0,3.58443, -1.84813
107.79,0,3.58443, -1.84813
107.792,0,3.58443, -1.84813
107.795,0,3.58443, -1.84813
107.798,0,3.58443, -1.84813
107.801,0,3.58443, -1.84813
107.804,0,3.58443, -1.84813
107.807,0,3.58443, -1.84813
107.81,0,3.58443, -1.84813
107.813,0,3.58443, -1.84813
107.815,0,3.58443, -1.84813
107.818,0,3.58443, -1.84813
107.821,0,3.58443, -1.84813
107.824,0,3.58443, -1.84813
107.827,0,3.58443, -1.84813
107.83,0,3.58443, -1.84813
107.833,0,3.58443, -1.84813
107.836,0,3.58443, -1.84813
107.839,0,3.58443, -1.84813
107.841,0,3.58443, -1.84813
107.844,0,3.58443, -1.84813
107.848,0,3.58443, -1.84813
107.85,0,3.58443, -1.84813
107.853,0,3.58443, -1.84813
107.856,0,3.58443, -1.84813
107.859,0,3.58443, -1.84813
107.862,0,3.58443, -1.84813
107.865,0,3.58443, -1.84813
107.868,0,3.58443, -1.84813
107.871,0,3.58443, -1.84813
107.874,0,3.58443, -1.84813
107.877,0,3.58443, -1.84813
107.88,0,3.58443, -1.84813
107.883,0,3.58443, -1.84813
107.886,0,3.58443, -1.84813
107.889,0,3.58443, -1.84813
107.892,0,3.58443, -1.84813
107.894,0,3.58443, -1.84813
107.897,0,3.58443, -1.84813
107.9,0,3.58443, -1.84813
107.903,0,3.58443, -1.84813
107.906,0,3.58443, -1.84813
107.909,0,3.58443, -1.84813
107.911,0,3.58443, -1.84813
107.914,0,3.58443, -1.84813
107.917,0,3.58443, -1.84813
107.92,0,3.58443, -1.84813
107.923,0,3.58443, -1.84813
107.926,0,3.58443, -1.84813
107.929,0,3.58443, -1.84813
107.932,0,3.58443, -1.84813
107.935,0,3.58443, -1.84813
107.938,0,3.58443, -1.84813
107.941,0,3.58443, -1.84813
107.944,0,3.58443, -1.84813
107.947,0,3.58443, -1.84813
107.95,0,3.58443, -1.84813
107.953,0,3.58443, -1.84813
107.956,0,3.58443, -1.84813
107.959,0,3.58443, -1.84813
107.962,0,3.58443, -1.84813
107.964,0,3.58443, -1.84813
107.967,0,3.58443, -1.84813
107.974,0,3.58443, -1.84813
107.977,0,3.58443, -1.84813
107.98,0,3.58443, -1.84813
107.983,0,3.58443, -1.84813
107.986,0,3.58443, -1.84813
107.989,0,3.58443, -1.84813
107.992,0,3.58443, -1.84813
107.995,0,3.58443, -1.84813
107.998,0,3.58443, -1.84813
108,0,3.58443, -1.84813
108.004,0,3.58443, -1.84813
108.007,0,3.58443, -1.84813
108.01,0,3.58443, -1.84813
108.012,0,3.58443, -1.84813
108.016,0,3.58443, -1.84813
108.019,0,3.58443, -1.84813
108.022,0,3.58443, -1.84813
108.025,0,3.58443, -1.84813
108.028,0,3.58443, -1.84813
108.031,0,3.58443, -1.84813
108.034,0,3.58443, -1.84813
108.037,0,3.58443, -1.84813
108.04,0,3.58443, -1.84813
108.043,0,3.58443, -1.84813
108.046,0,3.58443, -1.84813
108.049,0,3.58443, -1.84813
108.051,0,3.58443, -1.84813
108.054,0,3.58443, -1.84813
108.057,0,3.58443, -1.84813
108.06,0,3.58443, -1.84813
108.063,0,3.58443, -1.84813
108.065,0,3.58443, -1.84813
108.068,0,3.58443, -1.84813
108.072,0,3.58443, -1.84813
108.074,0,3.58443, -1.84813
108.077,0,3.58443, -1.84813
108.08,0,3.58443, -1.84813
108.083,0,3.58443, -1.84813
108.086,0,3.58443, -1.84813
108.089,0,3.58443, -1.84813
108.092,0,3.58443, -1.84813
108.095,0,3.58443, -1.84813
108.097,0,3.58443, -1.84813
108.1,0,3.58443, -1.84813
108.103,0,3.58443, -1.84813
108.106,0,3.58443, -1.84813
108.109,0,3.58443, -1.84813
108.112,0,3.58443, -1.84813
108.115,0,3.58443, -1.84813
108.118,0,3.58443, -1.84813
108.12,0,3.58443, -1.84813
108.123,0,3.58443, -1.84813
108.126,0,3.58443, -1.84813
108.129,0,3.58443, -1.84813
108.14,0,3.58443, -1.84813
108.144,0,3.58443, -1.84813
108.146,0,3.58443, -1.84813
108.149,0,3.58443, -1.84813
108.153,0,3.58443, -1.84813
108.156,0,3.58443, -1.84813
108.158,0,3.58443, -1.84813
108.161,0,3.58443, -1.84813
108.164,0,3.58443, -1.84813
108.167,0,3.58443, -1.84813
108.17,0,3.58443, -1.84813
108.173,0,3.58443, -1.84813
108.176,0,3.58443, -1.84813
108.179,0,3.58443, -1.84813
108.182,0,3.58443, -1.84813
108.185,0,3.58443, -1.84813
108.188,0,3.58443, -1.84813
108.191,0,3.58443, -1.84813
108.193,0,3.58443, -1.84813
108.196,0,3.58443, -1.84813
108.199,0,3.58443, -1.84813
108.202,0,3.58443, -1.84813
108.205,0,3.58443, -1.84813
108.208,0,3.58443, -1.84813
108.21,0,3.58443, -1.84813
108.213,0,3.58443, -1.84813
108.216,0,3.58443, -1.84813
108.219,0,3.58443, -1.84813
108.222,0,3.58443, -1.84813
108.225,0,3.58443, -1.84813
108.227,0,3.58443, -1.84813
108.229,0,3.58443, -1.84813
108.231,0,3.58443, -1.84813
108.235,0,3.58443, -1.84813
108.237,0,3.58443, -1.84813
108.24,0,3.58443, -1.84813
108.244,0,3.58443, -1.84813
108.247,0,3.58443, -1.84813
108.249,0,3.58443, -1.84813
108.251,0,3.58443, -1.84813
108.254,0,3.58443, -1.84813
108.258,0,3.58443, -1.84813
108.26,0,3.58443, -1.84813
108.263,0,3.58443, -1.84813
108.266,0,3.58443, -1.84813
108.269,0,3.58443, -1.84813
108.272,0,3.58443, -1.84813
108.275,0,3.58443, -1.84813
108.282,0,3.58443, -1.84813
108.285,0,3.58443, -1.84813
108.289,0,3.58443, -1.84813
108.305,0,3.58443, -1.84813
108.308,0,3.58443, -1.84813
108.311,0,3.58443, -1.84813
108.313,0,3.58443, -1.84813
108.316,0,3.58443, -1.84813
108.319,0,3.58443, -1.84813
108.322,0,3.58443, -1.84813
108.325,0,3.58443, -1.84813
108.328,0,3.58443, -1.84813
108.331,0,3.58443, -1.84813
108.334,0,3.58443, -1.84813
108.337,0,3.58443, -1.84813
108.34,0,3.58443, -1.84813
108.343,0,3.58443, -1.84813
108.346,0,3.58443, -1.84813
108.349,0,3.58443, -1.84813
108.352,0,3.58443, -1.84813
108.355,0,3.58443, -1.84813
108.358,0,3.58443, -1.84813
108.362,0,3.58443, -1.84813
108.365,0,3.58443, -1.84813
108.367,0,3.58443, -1.84813
108.371,0,3.58443, -1.84813
108.374,0,3.58443, -1.84813
108.377,0,3.58443, -1.84813
108.38,0,3.58443, -1.84813
108.383,0,3.58443, -1.84813
108.386,0,3.58443, -1.84813
108.389,0,3.58443, -1.84813
108.392,0,3.58443, -1.84813
108.395,0,3.58443, -1.84813
108.398,0,3.58443, -1.84813
108.401,0,3.58443, -1.84813
108.404,0,3.58443, -1.84813
108.407,0,3.58443, -1.84813
108.41,0,3.58443, -1.84813
108.413,0,3.58443, -1.84813
108.416,0,3.58443, -1.84813
108.418,0,3.58443, -1.84813
108.422,0,3.58443, -1.84813
108.425,0,3.58443, -1.84813
108.427,0,3.58443, -1.84813
108.43,0,3.58443, -1.84813
108.434,0,3.58443, -1.84813
108.436,0,3.58443, -1.84813
108.439,0,3.58443, -1.84813
108.442,0,3.58443, -1.84813
108.445,0,3.58443, -1.84813
108.448,0,3.58443, -1.84813
108.451,0,3.58443, -1.84813
108.454,0,3.58443, -1.84813
108.457,0,3.58443, -1.84813
108.46,0,3.58443, -1.84813
108.463,0,3.58443, -1.84813
108.466,0,3.58443, -1.84813
108.47,0,3.58443, -1.84813
108.473,0,3.58443, -1.84813
108.476,0,3.58443, -1.84813
108.479,0,3.58443, -1.84813
108.482,0,3.58443, -1.84813
108.485,0,3.58443, -1.84813
108.488,0,3.58443, -1.84813
108.491,0,3.58443, -1.84813
108.494,0,3.58443, -1.84813
108.497,0,3.58443, -1.84813
108.5,0,3.58443, -1.84813
108.503,0,3.58443, -1.84813
108.506,0,3.58443, -1.84813
108.509,0,3.58443, -1.84813
108.512,0,3.58443, -1.84813
108.515,0,3.58443, -1.84813
108.518,0,3.58443, -1.84813
108.52,0,3.58443, -1.84813
108.524,0,3.58443, -1.84813
108.527,0,3.58443, -1.84813
108.529,0,3.58443, -1.84813
108.532,0,3.58443, -1.84813
108.536,0,3.58443, -1.84813
108.539,0,3.58443, -1.84813
108.541,0,3.58443, -1.84813
108.544,0,3.58443, -1.84813
108.547,0,3.58443, -1.84813
108.55,0,3.58443, -1.84813
108.553,0,3.58443, -1.84813
108.556,0,3.58443, -1.84813
108.559,0,3.58443, -1.84813
108.562,0,3.58443, -1.84813
108.565,0,3.58443, -1.84813
108.568,0,3.58443, -1.84813
108.571,0,3.58443, -1.84813
108.574,0,3.58443, -1.84813
108.577,0,3.58443, -1.84813
108.58,0,3.58443, -1.84813
108.583,0,3.58443, -1.84813
108.586,0,3.58443, -1.84813
108.589,0,3.58443, -1.84813
108.592,0,3.58443, -1.84813
108.595,0,3.58443, -1.84813
108.598,0,3.58443, -1.84813
108.601,0,3.58443, -1.84813
108.617,0,3.58443, -1.84813
108.62,0,3.58443, -1.84813
108.623,0,3.58443, -1.84813
108.626,0,3.58443, -1.84813
108.629,0,3.58443, -1.84813
108.64,0,3.58443, -1.84813
108.643,0,3.58443, -1.84813
108.646,0,3.58443, -1.84813
108.649,0,3.58443, -1.84813
108.652,0,3.58443, -1.84813
108.655,0,3.58443, -1.84813
108.658,0,3.58443, -1.84813
108.661,0,3.58443, -1.84813
108.664,0,3.58443, -1.84813
108.667,0,3.58443, -1.84813
108.67,0,3.58443, -1.84813
108.673,0,3.58443, -1.84813
108.676,0,3.58443, -1.84813
108.679,0,3.58443, -1.84813
108.682,0,3.58443, -1.84813
108.685,0,3.58443, -1.84813
108.688,0,3.58443, -1.84813
108.691,0,3.58443, -1.84813
108.694,0,3.58443, -1.84813
108.697,0,3.58443, -1.84813
108.7,0,3.58443, -1.84813
108.703,0,3.58443, -1.84813
108.706,0,3.58443, -1.84813
108.709,0,3.58443, -1.84813
108.712,0,3.58443, -1.84813
108.715,0,3.58443, -1.84813
108.717,0,3.58443, -1.84813
108.721,0,3.58443, -1.84813
108.724,0,3.58443, -1.84813
108.726,0,3.58443, -1.84813
108.729,0,3.58443, -1.84813
108.732,0,3.58443, -1.84813
108.736,0,3.58443, -1.84813
108.739,0,3.58443, -1.84813
108.741,0,3.58443, -1.84813
108.744,0,3.58443, -1.84813
108.747,0,3.58443, -1.84813
108.75,0,3.58443, -1.84813
108.753,0,3.58443, -1.84813
108.756,0,3.58443, -1.84813
108.759,0,3.58443, -1.84813
108.762,0,3.58443, -1.84813
108.765,0,3.58443, -1.84813
108.768,0,3.58443, -1.84813
108.77,0,3.58443, -1.84813
108.774,0,3.58443, -1.84813
108.777,0,3.58443, -1.84813
108.779,0,3.58443, -1.84813
108.782,0,3.58443, -1.84813
108.786,0,3.58443, -1.84813
108.789,0,3.58443, -1.84813
108.791,0,3.58443, -1.84813
108.794,0,3.58443, -1.84813
108.797,0,3.58443, -1.84813
108.8,0,3.58443, -1.84813
108.803,0,3.58443, -1.84813
108.806,0,3.58443, -1.84813
108.809,0,3.58443, -1.84813
108.812,0,3.58443, -1.84813
108.815,0,3.58443, -1.84813
108.818,0,3.58443, -1.84813
108.821,0,3.58443, -1.84813
108.824,0,3.58443, -1.84813
108.827,0,3.58443, -1.84813
108.83,0,3.58443, -1.84813
108.833,0,3.58443, -1.84813
108.836,0,3.58443, -1.84813
108.839,0,3.58443, -1.84813
108.842,0,3.58443, -1.84813
108.845,0,3.58443, -1.84813
108.848,0,3.58443, -1.84813
108.851,0,3.58443, -1.84813
108.854,0,3.58443, -1.84813
108.857,0,3.58443, -1.84813
108.86,0,3.58443, -1.84813
108.863,0,3.58443, -1.84813
108.865,0,3.58443, -1.84813
108.869,0,3.58443, -1.84813
108.872,0,3.58443, -1.84813
108.875,0,3.58443, -1.84813
108.878,0,3.58443, -1.84813
108.881,0,3.58443, -1.84813
108.884,0,3.58443, -1.84813
108.887,0,3.58443, -1.84813
108.89,0,3.58443, -1.84813
108.893,0,3.58443, -1.84813
108.896,0,3.58443, -1.84813
108.898,0,3.58443, -1.84813
108.902,0,3.58443, -1.84813
108.905,0,3.58443, -1.84813
108.907,0,3.58443, -1.84813
108.911,0,3.58443, -1.84813
108.914,0,3.58443, -1.84813
108.916,0,3.58443, -1.84813
108.919,0,3.58443, -1.84813
108.922,0,3.58443, -1.84813
108.925,0,3.58443, -1.84813
108.932,0,3.58443, -1.84813
108.936,0,3.58443, -1.84813
108.938,0,3.58443, -1.84813
108.941,0,3.58443, -1.84813
108.944,0,3.58443, -1.84813
108.947,0,3.58443, -1.84813
108.95,0,3.58443, -1.84813
108.953,0,3.58443, -1.84813
108.956,0,3.58443, -1.84813
108.959,0,3.58443, -1.84813
108.962,0,3.58443, -1.84813
108.965,0,3.58443, -1.84813
108.968,0,3.58443, -1.84813
108.971,0,3.58443, -1.84813
