#Algoritmo: Algoritmo Tabu Search, Problema: Problema de Matyas
tiempo,best_score,best_position_x,best_position_y
1533.81,4.30109,-3.46224, -3.12135
1533.84,4.30109,-3.46224, -3.12135
1533.87,4.30109,-3.46224, -3.12135
1533.89,4.30109,-3.46224, -3.12135
1533.92,4.30109,-3.46224, -3.12135
1533.96,4.30109,-3.46224, -3.12135
1533.99,4.30109,-3.46224, -3.12135
1534.01,4.30109,-3.46224, -3.12135
1534.04,4.30109,-3.46224, -3.12135
1534.07,4.30109,-3.46224, -3.12135
1534.11,4.30109,-3.46224, -3.12135
1534.14,4.30109,-3.46224, -3.12135
1534.17,4.30109,-3.46224, -3.12135
1534.19,4.30109,-3.46224, -3.12135
1534.22,4.30109,-3.46224, -3.12135
1534.25,4.30109,-3.46224, -3.12135
1534.28,4.30109,-3.46224, -3.12135
1534.3,4.30109,-3.46224, -3.12135
1534.33,4.30109,-3.46224, -3.12135
1534.36,4.30109,-3.46224, -3.12135
1534.38,4.30109,-3.46224, -3.12135
1534.42,4.30109,-3.46224, -3.12135
1534.44,4.30109,-3.46224, -3.12135
1534.47,4.30109,-3.46224, -3.12135
1534.5,4.30109,-3.46224, -3.12135
1534.53,4.30109,-3.46224, -3.12135
1534.56,4.30109,-3.46224, -3.12135
1534.59,4.30109,-3.46224, -3.12135
1534.61,4.30109,-3.46224, -3.12135
1534.65,4.30109,-3.46224, -3.12135
1534.67,4.30109,-3.46224, -3.12135
1534.7,4.30109,-3.46224, -3.12135
1534.73,4.30109,-3.46224, -3.12135
1534.76,4.30109,-3.46224, -3.12135
1534.79,4.30109,-3.46224, -3.12135
1534.81,4.30109,-3.46224, -3.12135
1534.84,4.30109,-3.46224, -3.12135
1534.88,4.30109,-3.46224, -3.12135
1534.91,4.30109,-3.46224, -3.12135
1534.93,4.30109,-3.46224, -3.12135
1534.96,4.30109,-3.46224, -3.12135
1534.99,4.30109,-3.46224, -3.12135
1535.02,4.30109,-3.46224, -3.12135
1535.05,4.30109,-3.46224, -3.12135
1535.07,4.30109,-3.46224, -3.12135
1535.11,4.30109,-3.46224, -3.12135
1535.14,4.30109,-3.46224, -3.12135
1535.17,4.30109,-3.46224, -3.12135
1535.19,4.30109,-3.46224, -3.12135
1535.22,4.30109,-3.46224, -3.12135
1535.25,4.30109,-3.46224, -3.12135
1535.28,4.30109,-3.46224, -3.12135
1535.31,4.30109,-3.46224, -3.12135
1535.34,4.30109,-3.46224, -3.12135
1535.37,4.30109,-3.46224, -3.12135
1535.39,4.30109,-3.46224, -3.12135
1535.42,4.30109,-3.46224, -3.12135
1535.44,4.30109,-3.46224, -3.12135
1535.47,4.30109,-3.46224, -3.12135
1535.5,4.30109,-3.46224, -3.12135
1535.53,4.30109,-3.46224, -3.12135
1535.55,4.30109,-3.46224, -3.12135
1535.58,4.30109,-3.46224, -3.12135
1535.61,4.30109,-3.46224, -3.12135
1535.64,4.30109,-3.46224, -3.12135
1535.67,4.30109,-3.46224, -3.12135
1535.69,4.30109,-3.46224, -3.12135
1535.72,4.30109,-3.46224, -3.12135
1535.76,4.30109,-3.46224, -3.12135
1535.78,4.30109,-3.46224, -3.12135
1535.81,4.30109,-3.46224, -3.12135
1535.84,4.30109,-3.46224, -3.12135
1535.86,4.30109,-3.46224, -3.12135
1535.89,4.30109,-3.46224, -3.12135
1535.92,4.30109,-3.46224, -3.12135
1535.94,4.30109,-3.46224, -3.12135
1535.97,4.30109,-3.46224, -3.12135
1535.99,4.30109,-3.46224, -3.12135
1536.02,4.30109,-3.46224, -3.12135
1536.05,4.30109,-3.46224, -3.12135
1536.08,4.30109,-3.46224, -3.12135
1536.12,4.30109,-3.46224, -3.12135
1536.14,4.30109,-3.46224, -3.12135
1536.18,4.30109,-3.46224, -3.12135
1536.21,4.30109,-3.46224, -3.12135
1536.24,4.30109,-3.46224, -3.12135
1536.26,4.30109,-3.46224, -3.12135
1536.29,4.30109,-3.46224, -3.12135
1536.32,4.30109,-3.46224, -3.12135
1536.34,4.30109,-3.46224, -3.12135
1536.37,4.30109,-3.46224, -3.12135
1536.4,4.30109,-3.46224, -3.12135
1536.43,4.30109,-3.46224, -3.12135
1536.46,4.30109,-3.46224, -3.12135
1536.48,4.30109,-3.46224, -3.12135
1536.51,4.30109,-3.46224, -3.12135
1536.54,4.30109,-3.46224, -3.12135
1536.57,4.30109,-3.46224, -3.12135
1536.59,4.30109,-3.46224, -3.12135
1536.63,4.30109,-3.46224, -3.12135
1536.66,4.30109,-3.46224, -3.12135
1536.68,4.30109,-3.46224, -3.12135
1536.71,4.30109,-3.46224, -3.12135
1536.74,4.30109,-3.46224, -3.12135
1536.76,4.30109,-3.46224, -3.12135
1536.79,4.30109,-3.46224, -3.12135
1536.82,4.30109,-3.46224, -3.12135
1536.85,4.30109,-3.46224, -3.12135
1536.87,4.30109,-3.46224, -3.12135
1536.9,4.30109,-3.46224, -3.12135
1536.93,4.30109,-3.46224, -3.12135
1536.96,4.30109,-3.46224, -3.12135
1536.99,4.30109,-3.46224, -3.12135
1537.02,4.30109,-3.46224, -3.12135
1537.04,4.30109,-3.46224, -3.12135
1537.08,4.30109,-3.46224, -3.12135
1537.12,4.30109,-3.46224, -3.12135
1537.15,4.30109,-3.46224, -3.12135
1537.17,4.30109,-3.46224, -3.12135
1537.2,4.30109,-3.46224, -3.12135
1537.23,4.30109,-3.46224, -3.12135
1537.26,4.30109,-3.46224, -3.12135
1537.29,4.30109,-3.46224, -3.12135
1537.31,4.30109,-3.46224, -3.12135
1537.34,4.30109,-3.46224, -3.12135
1537.37,4.30109,-3.46224, -3.12135
1537.4,4.30109,-3.46224, -3.12135
1537.42,4.30109,-3.46224, -3.12135
1537.45,4.30109,-3.46224, -3.12135
1537.48,4.30109,-3.46224, -3.12135
1537.52,4.30109,-3.46224, -3.12135
1537.55,4.30109,-3.46224, -3.12135
1537.57,4.30109,-3.46224, -3.12135
1537.6,4.30109,-3.46224, -3.12135
1537.63,4.30109,-3.46224, -3.12135
1537.65,4.30109,-3.46224, -3.12135
1537.68,4.30109,-3.46224, -3.12135
1537.71,4.30109,-3.46224, -3.12135
1537.74,4.30109,-3.46224, -3.12135
1537.77,4.30109,-3.46224, -3.12135
1537.8,4.30109,-3.46224, -3.12135
1537.82,4.30109,-3.46224, -3.12135
1537.85,4.30109,-3.46224, -3.12135
1537.88,4.30109,-3.46224, -3.12135
1537.91,4.30109,-3.46224, -3.12135
1537.93,4.30109,-3.46224, -3.12135
1537.97,4.30109,-3.46224, -3.12135
1538,4.30109,-3.46224, -3.12135
1538.03,4.30109,-3.46224, -3.12135
1538.05,4.30109,-3.46224, -3.12135
1538.08,4.30109,-3.46224, -3.12135
1538.12,4.30109,-3.46224, -3.12135
1538.14,4.30109,-3.46224, -3.12135
1538.17,4.30109,-3.46224, -3.12135
1538.2,4.30109,-3.46224, -3.12135
1538.23,4.30109,-3.46224, -3.12135
1538.26,4.30109,-3.46224, -3.12135
1538.29,4.30109,-3.46224, -3.12135
1538.31,4.30109,-3.46224, -3.12135
1538.34,4.30109,-3.46224, -3.12135
1538.37,4.30109,-3.46224, -3.12135
1538.4,4.30109,-3.46224, -3.12135
1538.43,4.30109,-3.46224, -3.12135
1538.46,4.30109,-3.46224, -3.12135
1538.49,4.30109,-3.46224, -3.12135
1538.51,4.30109,-3.46224, -3.12135
1538.54,4.30109,-3.46224, -3.12135
1538.57,4.30109,-3.46224, -3.12135
1538.6,4.30109,-3.46224, -3.12135
1538.62,4.30109,-3.46224, -3.12135
1538.65,4.30109,-3.46224, -3.12135
1538.68,4.30109,-3.46224, -3.12135
1538.7,4.30109,-3.46224, -3.12135
1538.73,4.30109,-3.46224, -3.12135
1538.76,4.30109,-3.46224, -3.12135
1538.79,4.30109,-3.46224, -3.12135
1538.82,4.30109,-3.46224, -3.12135
1538.86,4.30109,-3.46224, -3.12135
1538.88,4.30109,-3.46224, -3.12135
1538.91,4.30109,-3.46224, -3.12135
1538.94,4.30109,-3.46224, -3.12135
1538.97,4.30109,-3.46224, -3.12135
1538.99,4.30109,-3.46224, -3.12135
1539.02,4.30109,-3.46224, -3.12135
1539.05,4.30109,-3.46224, -3.12135
1539.08,4.30109,-3.46224, -3.12135
1539.11,4.30109,-3.46224, -3.12135
1539.14,4.30109,-3.46224, -3.12135
1539.17,4.30109,-3.46224, -3.12135
1539.2,4.30109,-3.46224, -3.12135
1539.23,4.30109,-3.46224, -3.12135
1539.25,4.30109,-3.46224, -3.12135
1539.28,4.30109,-3.46224, -3.12135
1539.32,4.30109,-3.46224, -3.12135
1539.35,4.30109,-3.46224, -3.12135
1539.37,4.30109,-3.46224, -3.12135
1539.4,4.30109,-3.46224, -3.12135
1539.43,4.30109,-3.46224, -3.12135
1539.46,4.30109,-3.46224, -3.12135
1539.49,4.30109,-3.46224, -3.12135
1539.51,4.30109,-3.46224, -3.12135
1539.54,4.30109,-3.46224, -3.12135
1539.57,4.30109,-3.46224, -3.12135
1539.6,4.30109,-3.46224, -3.12135
1539.62,4.30109,-3.46224, -3.12135
1539.65,4.30109,-3.46224, -3.12135
1539.68,4.30109,-3.46224, -3.12135
1539.71,4.30109,-3.46224, -3.12135
1539.74,4.30109,-3.46224, -3.12135
1539.77,4.30109,-3.46224, -3.12135
1539.8,4.30109,-3.46224, -3.12135
1539.83,4.30109,-3.46224, -3.12135
1539.85,4.30109,-3.46224, -3.12135
1539.88,4.30109,-3.46224, -3.12135
1539.91,4.30109,-3.46224, -3.12135
1539.93,4.30109,-3.46224, -3.12135
1539.96,4.30109,-3.46224, -3.12135
1539.99,4.30109,-3.46224, -3.12135
1540.02,4.30109,-3.46224, -3.12135
1540.04,4.30109,-3.46224, -3.12135
1540.07,4.30109,-3.46224, -3.12135
1540.11,4.30109,-3.46224, -3.12135
1540.14,4.30109,-3.46224, -3.12135
1540.17,4.30109,-3.46224, -3.12135
1540.2,4.30109,-3.46224, -3.12135
1540.23,4.30109,-3.46224, -3.12135
1540.26,4.30109,-3.46224, -3.12135
1540.29,4.30109,-3.46224, -3.12135
1540.31,4.30109,-3.46224, -3.12135
1540.34,4.30109,-3.46224, -3.12135
1540.37,4.30109,-3.46224, -3.12135
1540.4,4.30109,-3.46224, -3.12135
1540.42,4.30109,-3.46224, -3.12135
1540.46,4.30109,-3.46224, -3.12135
1540.48,4.30109,-3.46224, -3.12135
1540.51,4.30109,-3.46224, -3.12135
1540.54,4.30109,-3.46224, -3.12135
1540.57,4.30109,-3.46224, -3.12135
1540.6,4.30109,-3.46224, -3.12135
1540.63,4.30109,-3.46224, -3.12135
1540.66,4.30109,-3.46224, -3.12135
1540.68,4.30109,-3.46224, -3.12135
1540.71,4.30109,-3.46224, -3.12135
1540.74,4.30109,-3.46224, -3.12135
1540.77,4.30109,-3.46224, -3.12135
1540.8,4.30109,-3.46224, -3.12135
1540.82,4.30109,-3.46224, -3.12135
1540.85,4.30109,-3.46224, -3.12135
1540.87,4.30109,-3.46224, -3.12135
1540.9,4.30109,-3.46224, -3.12135
1540.93,4.30109,-3.46224, -3.12135
1540.96,4.30109,-3.46224, -3.12135
1540.98,4.30109,-3.46224, -3.12135
1541.01,4.30109,-3.46224, -3.12135
1541.04,4.30109,-3.46224, -3.12135
1541.08,4.30109,-3.46224, -3.12135
1541.12,4.30109,-3.46224, -3.12135
1541.14,4.30109,-3.46224, -3.12135
1541.17,4.30109,-3.46224, -3.12135
1541.2,4.30109,-3.46224, -3.12135
1541.23,4.30109,-3.46224, -3.12135
1541.26,4.30109,-3.46224, -3.12135
1541.28,4.30109,-3.46224, -3.12135
1541.31,4.30109,-3.46224, -3.12135
1541.34,4.30109,-3.46224, -3.12135
1541.37,4.30109,-3.46224, -3.12135
1541.39,4.30109,-3.46224, -3.12135
1541.42,4.30109,-3.46224, -3.12135
1541.45,4.30109,-3.46224, -3.12135
1541.48,4.30109,-3.46224, -3.12135
1541.51,4.30109,-3.46224, -3.12135
1541.54,4.30109,-3.46224, -3.12135
1541.57,4.30109,-3.46224, -3.12135
1541.6,4.30109,-3.46224, -3.12135
1541.63,4.30109,-3.46224, -3.12135
1541.65,4.30109,-3.46224, -3.12135
1541.68,4.30109,-3.46224, -3.12135
1541.71,4.30109,-3.46224, -3.12135
1541.74,4.30109,-3.46224, -3.12135
1541.77,4.30109,-3.46224, -3.12135
1541.79,4.30109,-3.46224, -3.12135
1541.82,4.30109,-3.46224, -3.12135
1541.84,4.30109,-3.46224, -3.12135
1541.87,4.30109,-3.46224, -3.12135
1541.9,4.30109,-3.46224, -3.12135
1541.93,4.30109,-3.46224, -3.12135
1541.96,4.30109,-3.46224, -3.12135
1541.99,4.30109,-3.46224, -3.12135
1542.02,4.30109,-3.46224, -3.12135
1542.05,4.30109,-3.46224, -3.12135
1542.08,4.30109,-3.46224, -3.12135
1542.11,4.30109,-3.46224, -3.12135
1542.14,4.30109,-3.46224, -3.12135
1542.17,4.30109,-3.46224, -3.12135
1542.2,4.30109,-3.46224, -3.12135
1542.23,4.30109,-3.46224, -3.12135
1542.25,4.30109,-3.46224, -3.12135
1542.28,4.30109,-3.46224, -3.12135
1542.31,4.30109,-3.46224, -3.12135
1542.34,4.30109,-3.46224, -3.12135
1542.37,4.30109,-3.46224, -3.12135
1542.39,4.30109,-3.46224, -3.12135
1542.43,4.30109,-3.46224, -3.12135
1542.45,4.30109,-3.46224, -3.12135
1542.48,4.30109,-3.46224, -3.12135
1542.51,4.30109,-3.46224, -3.12135
1542.54,4.30109,-3.46224, -3.12135
1542.57,4.30109,-3.46224, -3.12135
1542.59,4.30109,-3.46224, -3.12135
1542.62,4.30109,-3.46224, -3.12135
1542.65,4.30109,-3.46224, -3.12135
1542.68,4.30109,-3.46224, -3.12135
1542.71,4.30109,-3.46224, -3.12135
1542.74,4.30109,-3.46224, -3.12135
1542.77,4.30109,-3.46224, -3.12135
1542.79,4.30109,-3.46224, -3.12135
1542.82,4.30109,-3.46224, -3.12135
1542.86,4.30109,-3.46224, -3.12135
1542.89,4.30109,-3.46224, -3.12135
1542.92,4.30109,-3.46224, -3.12135
1542.94,4.30109,-3.46224, -3.12135
1542.97,4.30109,-3.46224, -3.12135
1543,4.30109,-3.46224, -3.12135
1543.03,4.30109,-3.46224, -3.12135
1543.05,4.30109,-3.46224, -3.12135
1543.08,4.30109,-3.46224, -3.12135
1543.12,4.30109,-3.46224, -3.12135
1543.16,4.30109,-3.46224, -3.12135
1543.18,4.30109,-3.46224, -3.12135
1543.22,4.30109,-3.46224, -3.12135
1543.25,4.30109,-3.46224, -3.12135
1543.28,4.30109,-3.46224, -3.12135
1543.3,4.30109,-3.46224, -3.12135
1543.34,4.30109,-3.46224, -3.12135
1543.36,4.30109,-3.46224, -3.12135
1543.39,4.30109,-3.46224, -3.12135
1543.42,4.30109,-3.46224, -3.12135
1543.45,4.30109,-3.46224, -3.12135
1543.47,4.30109,-3.46224, -3.12135
1543.5,4.30109,-3.46224, -3.12135
1543.53,4.30109,-3.46224, -3.12135
1543.56,4.30109,-3.46224, -3.12135
1543.59,4.30109,-3.46224, -3.12135
1543.62,4.30109,-3.46224, -3.12135
1543.65,4.30109,-3.46224, -3.12135
1543.68,4.30109,-3.46224, -3.12135
1543.71,4.30109,-3.46224, -3.12135
1543.73,4.30109,-3.46224, -3.12135
1543.76,4.30109,-3.46224, -3.12135
1543.8,4.30109,-3.46224, -3.12135
1543.82,4.30109,-3.46224, -3.12135
1543.86,4.30109,-3.46224, -3.12135
1543.88,4.30109,-3.46224, -3.12135
1543.91,4.30109,-3.46224, -3.12135
1543.94,4.30109,-3.46224, -3.12135
1543.97,4.30109,-3.46224, -3.12135
1544,4.30109,-3.46224, -3.12135
1544.03,4.30109,-3.46224, -3.12135
1544.05,4.30109,-3.46224, -3.12135
1544.08,4.30109,-3.46224, -3.12135
1544.13,4.30109,-3.46224, -3.12135
1544.16,4.30109,-3.46224, -3.12135
1544.18,4.30109,-3.46224, -3.12135
1544.21,4.30109,-3.46224, -3.12135
1544.25,4.30109,-3.46224, -3.12135
1544.28,4.30109,-3.46224, -3.12135
1544.3,4.30109,-3.46224, -3.12135
1544.33,4.30109,-3.46224, -3.12135
1544.36,4.30109,-3.46224, -3.12135
1544.39,4.30109,-3.46224, -3.12135
1544.41,4.30109,-3.46224, -3.12135
1544.44,4.30109,-3.46224, -3.12135
1544.47,4.30109,-3.46224, -3.12135
1544.5,4.30109,-3.46224, -3.12135
1544.52,4.30109,-3.46224, -3.12135
1544.55,4.30109,-3.46224, -3.12135
1544.58,4.30109,-3.46224, -3.12135
1544.61,4.30109,-3.46224, -3.12135
1544.64,4.30109,-3.46224, -3.12135
1544.67,4.30109,-3.46224, -3.12135
1544.7,4.30109,-3.46224, -3.12135
1544.73,4.30109,-3.46224, -3.12135
1544.76,4.30109,-3.46224, -3.12135
1544.78,4.30109,-3.46224, -3.12135
1544.81,4.30109,-3.46224, -3.12135
1544.84,4.30109,-3.46224, -3.12135
1544.87,4.30109,-3.46224, -3.12135
1544.9,4.30109,-3.46224, -3.12135
1544.92,4.30109,-3.46224, -3.12135
1544.95,4.30109,-3.46224, -3.12135
1544.98,4.30109,-3.46224, -3.12135
1545.01,4.30109,-3.46224, -3.12135
1545.04,4.30109,-3.46224, -3.12135
1545.07,4.30109,-3.46224, -3.12135
1545.09,4.30109,-3.46224, -3.12135
1545.14,4.30109,-3.46224, -3.12135
1545.17,4.30109,-3.46224, -3.12135
1545.19,4.30109,-3.46224, -3.12135
1545.22,4.30109,-3.46224, -3.12135
1545.25,4.30109,-3.46224, -3.12135
1545.28,4.30109,-3.46224, -3.12135
1545.31,4.30109,-3.46224, -3.12135
1545.33,4.30109,-3.46224, -3.12135
1545.36,4.30109,-3.46224, -3.12135
1545.39,4.30109,-3.46224, -3.12135
1545.41,4.30109,-3.46224, -3.12135
1545.44,4.30109,-3.46224, -3.12135
1545.47,4.30109,-3.46224, -3.12135
1545.5,4.30109,-3.46224, -3.12135
1545.52,4.30109,-3.46224, -3.12135
1545.55,4.30109,-3.46224, -3.12135
1545.59,4.30109,-3.46224, -3.12135
1545.61,4.30109,-3.46224, -3.12135
1545.64,4.30109,-3.46224, -3.12135
1545.67,4.30109,-3.46224, -3.12135
1545.7,4.30109,-3.46224, -3.12135
1545.72,4.30109,-3.46224, -3.12135
1545.75,4.30109,-3.46224, -3.12135
1545.78,4.30109,-3.46224, -3.12135
1545.8,4.30109,-3.46224, -3.12135
1545.83,4.30109,-3.46224, -3.12135
1545.86,4.30109,-3.46224, -3.12135
1545.89,4.30109,-3.46224, -3.12135
1545.91,4.30109,-3.46224, -3.12135
1545.94,4.30109,-3.46224, -3.12135
1545.97,4.30109,-3.46224, -3.12135
1546,4.30109,-3.46224, -3.12135
1546.03,4.30109,-3.46224, -3.12135
1546.06,4.30109,-3.46224, -3.12135
1546.09,4.30109,-3.46224, -3.12135
1546.13,4.30109,-3.46224, -3.12135
1546.16,4.30109,-3.46224, -3.12135
1546.18,4.30109,-3.46224, -3.12135
1546.21,4.30109,-3.46224, -3.12135
1546.24,4.30109,-3.46224, -3.12135
1546.27,4.30109,-3.46224, -3.12135
1546.29,4.30109,-3.46224, -3.12135
1546.32,4.30109,-3.46224, -3.12135
1546.35,4.30109,-3.46224, -3.12135
1546.38,4.30109,-3.46224, -3.12135
1546.41,4.30109,-3.46224, -3.12135
1546.43,4.30109,-3.46224, -3.12135
1546.47,4.30109,-3.46224, -3.12135
1546.5,4.30109,-3.46224, -3.12135
1546.53,4.30109,-3.46224, -3.12135
1546.55,4.30109,-3.46224, -3.12135
1546.58,4.30109,-3.46224, -3.12135
1546.61,4.30109,-3.46224, -3.12135
1546.63,4.30109,-3.46224, -3.12135
1546.66,4.30109,-3.46224, -3.12135
1546.69,4.30109,-3.46224, -3.12135
1546.72,4.30109,-3.46224, -3.12135
1546.74,4.30109,-3.46224, -3.12135
1546.77,4.30109,-3.46224, -3.12135
1546.8,4.30109,-3.46224, -3.12135
1546.83,4.30109,-3.46224, -3.12135
1546.86,4.30109,-3.46224, -3.12135
1546.88,4.30109,-3.46224, -3.12135
1546.92,4.30109,-3.46224, -3.12135
1546.94,4.30109,-3.46224, -3.12135
1546.97,4.30109,-3.46224, -3.12135
1547,4.30109,-3.46224, -3.12135
1547.03,4.30109,-3.46224, -3.12135
1547.06,4.30109,-3.46224, -3.12135
1547.08,4.30109,-3.46224, -3.12135
1547.13,4.30109,-3.46224, -3.12135
1547.16,4.30109,-3.46224, -3.12135
1547.18,4.30109,-3.46224, -3.12135
1547.21,4.30109,-3.46224, -3.12135
1547.24,4.30109,-3.46224, -3.12135
1547.27,4.30109,-3.46224, -3.12135
1547.3,4.30109,-3.46224, -3.12135
1547.32,4.30109,-3.46224, -3.12135
1547.36,4.30109,-3.46224, -3.12135
1547.39,4.30109,-3.46224, -3.12135
1547.42,4.30109,-3.46224, -3.12135
1547.44,4.30109,-3.46224, -3.12135
1547.47,4.30109,-3.46224, -3.12135
1547.5,4.30109,-3.46224, -3.12135
1547.53,4.30109,-3.46224, -3.12135
1547.55,4.30109,-3.46224, -3.12135
1547.58,4.30109,-3.46224, -3.12135
1547.61,4.30109,-3.46224, -3.12135
1547.64,4.30109,-3.46224, -3.12135
1547.67,4.30109,-3.46224, -3.12135
1547.7,4.30109,-3.46224, -3.12135
1547.72,4.30109,-3.46224, -3.12135
1547.75,4.30109,-3.46224, -3.12135
1547.78,4.30109,-3.46224, -3.12135
1547.82,4.30109,-3.46224, -3.12135
1547.84,4.30109,-3.46224, -3.12135
1547.87,4.30109,-3.46224, -3.12135
1547.9,4.30109,-3.46224, -3.12135
1547.93,4.30109,-3.46224, -3.12135
1547.95,4.30109,-3.46224, -3.12135
1547.98,4.30109,-3.46224, -3.12135
1548.01,4.30109,-3.46224, -3.12135
1548.04,4.30109,-3.46224, -3.12135
1548.06,4.30109,-3.46224, -3.12135
1548.09,4.30109,-3.46224, -3.12135
1548.13,4.30109,-3.46224, -3.12135
1548.16,4.30109,-3.46224, -3.12135
1548.18,4.30109,-3.46224, -3.12135
1548.21,4.30109,-3.46224, -3.12135
1548.24,4.30109,-3.46224, -3.12135
1548.27,4.30109,-3.46224, -3.12135
1548.3,4.30109,-3.46224, -3.12135
1548.33,4.30109,-3.46224, -3.12135
1548.35,4.30109,-3.46224, -3.12135
1548.38,4.30109,-3.46224, -3.12135
1548.41,4.30109,-3.46224, -3.12135
1548.43,4.30109,-3.46224, -3.12135
1548.46,4.30109,-3.46224, -3.12135
1548.48,4.30109,-3.46224, -3.12135
1548.51,4.30109,-3.46224, -3.12135
1548.54,4.30109,-3.46224, -3.12135
1548.57,4.30109,-3.46224, -3.12135
1548.6,4.30109,-3.46224, -3.12135
1548.63,4.30109,-3.46224, -3.12135
1548.65,4.30109,-3.46224, -3.12135
1548.69,4.30109,-3.46224, -3.12135
1548.72,4.30109,-3.46224, -3.12135
1548.75,4.30109,-3.46224, -3.12135
1548.78,4.30109,-3.46224, -3.12135
1548.8,4.30109,-3.46224, -3.12135
1548.83,4.30109,-3.46224, -3.12135
1548.86,4.30109,-3.46224, -3.12135
1548.88,4.30109,-3.46224, -3.12135
1548.91,4.30109,-3.46224, -3.12135
1548.94,4.30109,-3.46224, -3.12135
1548.96,4.30109,-3.46224, -3.12135
1548.99,4.30109,-3.46224, -3.12135
1549.02,4.30109,-3.46224, -3.12135
1549.05,4.30109,-3.46224, -3.12135
1549.08,4.30109,-3.46224, -3.12135
1549.12,4.30109,-3.46224, -3.12135
1549.15,4.30109,-3.46224, -3.12135
1549.18,4.30109,-3.46224, -3.12135
1549.21,4.30109,-3.46224, -3.12135
1549.23,4.30109,-3.46224, -3.12135
1549.26,4.30109,-3.46224, -3.12135
1549.29,4.30109,-3.46224, -3.12135
1549.32,4.30109,-3.46224, -3.12135
1549.35,4.30109,-3.46224, -3.12135
1549.38,4.30109,-3.46224, -3.12135
1549.41,4.30109,-3.46224, -3.12135
1549.43,4.30109,-3.46224, -3.12135
1549.46,4.30109,-3.46224, -3.12135
1549.49,4.30109,-3.46224, -3.12135
1549.51,4.30109,-3.46224, -3.12135
1549.54,4.30109,-3.46224, -3.12135
1549.58,4.30109,-3.46224, -3.12135
1549.61,4.30109,-3.46224, -3.12135
1549.63,4.30109,-3.46224, -3.12135
1549.66,4.30109,-3.46224, -3.12135
1549.69,4.30109,-3.46224, -3.12135
1549.71,4.30109,-3.46224, -3.12135
1549.74,4.30109,-3.46224, -3.12135
1549.77,4.30109,-3.46224, -3.12135
1549.8,4.30109,-3.46224, -3.12135
1549.82,4.30109,-3.46224, -3.12135
1549.85,4.30109,-3.46224, -3.12135
1549.88,4.30109,-3.46224, -3.12135
1549.9,4.30109,-3.46224, -3.12135
1549.93,4.30109,-3.46224, -3.12135
1549.96,4.30109,-3.46224, -3.12135
1549.99,4.30109,-3.46224, -3.12135
1550.02,4.30109,-3.46224, -3.12135
1550.05,4.30109,-3.46224, -3.12135
1550.08,4.30109,-3.46224, -3.12135
1550.12,4.30109,-3.46224, -3.12135
1550.14,4.30109,-3.46224, -3.12135
1550.17,4.30109,-3.46224, -3.12135
1550.2,4.30109,-3.46224, -3.12135
1550.22,4.30109,-3.46224, -3.12135
1550.25,4.30109,-3.46224, -3.12135
1550.28,4.30109,-3.46224, -3.12135
1550.31,4.30109,-3.46224, -3.12135
1550.33,4.30109,-3.46224, -3.12135
1550.36,4.30109,-3.46224, -3.12135
1550.39,4.30109,-3.46224, -3.12135
1550.41,4.30109,-3.46224, -3.12135
1550.44,4.30109,-3.46224, -3.12135
1550.48,4.30109,-3.46224, -3.12135
1550.51,4.30109,-3.46224, -3.12135
1550.53,4.30109,-3.46224, -3.12135
1550.56,4.30109,-3.46224, -3.12135
1550.59,4.30109,-3.46224, -3.12135
1550.61,4.30109,-3.46224, -3.12135
1550.64,4.30109,-3.46224, -3.12135
1550.67,4.30109,-3.46224, -3.12135
1550.7,4.30109,-3.46224, -3.12135
1550.73,4.30109,-3.46224, -3.12135
1550.75,4.30109,-3.46224, -3.12135
1550.78,4.30109,-3.46224, -3.12135
1550.81,4.30109,-3.46224, -3.12135
1550.84,4.30109,-3.46224, -3.12135
1550.87,4.30109,-3.46224, -3.12135
1550.9,4.30109,-3.46224, -3.12135
1550.93,4.30109,-3.46224, -3.12135
1550.96,4.30109,-3.46224, -3.12135
1550.98,4.30109,-3.46224, -3.12135
1551.01,4.30109,-3.46224, -3.12135
1551.04,4.30109,-3.46224, -3.12135
1551.06,4.30109,-3.46224, -3.12135
1551.09,4.30109,-3.46224, -3.12135
1551.13,4.30109,-3.46224, -3.12135
1551.16,4.30109,-3.46224, -3.12135
1551.18,4.30109,-3.46224, -3.12135
1551.21,4.30109,-3.46224, -3.12135
1551.24,4.30109,-3.46224, -3.12135
1551.27,4.30109,-3.46224, -3.12135
1551.29,4.30109,-3.46224, -3.12135
1551.32,4.30109,-3.46224, -3.12135
1551.35,4.30109,-3.46224, -3.12135
1551.38,4.30109,-3.46224, -3.12135
1551.41,4.30109,-3.46224, -3.12135
1551.43,4.30109,-3.46224, -3.12135
1551.46,4.30109,-3.46224, -3.12135
1551.49,4.30109,-3.46224, -3.12135
1551.51,4.30109,-3.46224, -3.12135
1551.54,4.30109,-3.46224, -3.12135
1551.57,4.30109,-3.46224, -3.12135
1551.59,4.30109,-3.46224, -3.12135
1551.62,4.30109,-3.46224, -3.12135
1551.64,4.30109,-3.46224, -3.12135
1551.67,4.30109,-3.46224, -3.12135
1551.7,4.30109,-3.46224, -3.12135
1551.73,4.30109,-3.46224, -3.12135
1551.76,4.30109,-3.46224, -3.12135
1551.79,4.30109,-3.46224, -3.12135
1551.82,4.30109,-3.46224, -3.12135
1551.85,4.30109,-3.46224, -3.12135
1551.87,4.30109,-3.46224, -3.12135
